,Section,Township,Township Direction,Range,Range Direction,Baseline,Side,Length,Degrees,Minutes,Seconds,Alignment,Concatenation,API,North Reference,Grid Convergence,Northing,Easting,FNSL Value,FNSL Direction,FEWL Value,FEWL Direction
1493,18,3,2,1,2,2,East-Up1,2661.1,0.0,15,53,4,1832122East-Up1,4301353957,T,0,581271.2993394344,4453767.935384797,330,FNL,1980,FWL
1494,18,3,2,1,2,2,East-Down1,1338.03,0.0,0,58,4,1832122East-Down1,4301353957,T,0,581271.2993394344,4453767.935384797,330,FNL,1980,FWL
1495,18,3,2,1,2,2,East-Down2,1325.03,0.0,0,8,2,1832122East-Down2,4301353957,T,0,581271.2993394344,4453767.935384797,330,FNL,1980,FWL
1496,18,3,2,1,2,2,North-Left2,0.0,0.0,0,0,0,1832122North-Left2,4301353957,T,0,581271.2993394344,4453767.935384797,330,FNL,1980,FWL
1497,18,3,2,1,2,2,North-Left1,2616.75,88.0,32,58,2,1832122North-Left1,4301353957,T,0,581271.2993394344,4453767.935384797,330,FNL,1980,FWL
1498,18,3,2,1,2,2,North-Right1,2653.16,89.0,46,55,2,1832122North-Right1,4301353957,T,0,581271.2993394344,4453767.935384797,330,FNL,1980,FWL
1499,18,3,2,1,2,2,North-Right2,0.0,0.0,0,0,0,1832122North-Right2,4301353957,T,0,581271.2993394344,4453767.935384797,330,FNL,1980,FWL
1500,18,3,2,1,2,2,South-Left2,0.0,0.0,0,0,0,1832122South-Left2,4301353957,T,0,581271.2993394344,4453767.935384797,330,FNL,1980,FWL
1501,18,3,2,1,2,2,South-Left1,5269.99,89.0,30,8,2,1832122South-Left1,4301353957,T,0,581271.2993394344,4453767.935384797,330,FNL,1980,FWL
1502,18,3,2,1,2,2,South-Right1,0.0,0.0,0,0,0,1832122South-Right1,4301353957,T,0,581271.2993394344,4453767.935384797,330,FNL,1980,FWL
1503,18,3,2,1,2,2,South-Right2,0.0,0.0,0,0,0,1832122South-Right2,4301353957,T,0,581271.2993394344,4453767.935384797,330,FNL,1980,FWL
1504,25,3,2,6,2,2,West-Up2,1315.6,0.0,5,54,4,2532622West-Up2,4301354101,G,0.64,541916.2934110715,4449555.4522964675,1039,FNL,1551,FEL
1505,25,3,2,6,2,2,West-Up1,1314.46,0.0,1,53,2,2532622West-Up1,4301354101,G,0.64,541916.2934110715,4449555.4522964675,1039,FNL,1551,FEL
1506,25,3,2,6,2,2,West-Down1,2631.46,0.0,4,38,2,2532622West-Down1,4301354101,G,0.64,541916.2934110715,4449555.4522964675,1039,FNL,1551,FEL
1507,25,3,2,6,2,2,West-Down2,0.0,0.0,0,0,0,2532622West-Down2,4301354101,G,0.64,541916.2934110715,4449555.4522964675,1039,FNL,1551,FEL
1508,25,3,2,6,2,2,East-Up2,0.0,0.0,0,0,0,2532622East-Up2,4301354101,G,0.64,541916.2934110715,4449555.4522964675,1039,FNL,1551,FEL
1509,25,3,2,6,2,2,East-Up1,5267.44,0.0,35,52,4,2532622East-Up1,4301354101,G,0.64,541916.2934110715,4449555.4522964675,1039,FNL,1551,FEL
1510,25,3,2,6,2,2,East-Down1,0.0,0.0,0,0,0,2532622East-Down1,4301354101,G,0.64,541916.2934110715,4449555.4522964675,1039,FNL,1551,FEL
1511,25,3,2,6,2,2,East-Down2,0.0,0.0,0,0,0,2532622East-Down2,4301354101,G,0.64,541916.2934110715,4449555.4522964675,1039,FNL,1551,FEL
1512,25,3,2,6,2,2,North-Left2,0.0,0.0,0,0,0,2532622North-Left2,4301354101,G,0.64,541916.2934110715,4449555.4522964675,1039,FNL,1551,FEL
1513,25,3,2,6,2,2,North-Left1,2464.66,89.0,53,23,2,2532622North-Left1,4301354101,G,0.64,541916.2934110715,4449555.4522964675,1039,FNL,1551,FEL
1514,25,3,2,6,2,2,North-Right1,2622.78,89.0,47,20,2,2532622North-Right1,4301354101,G,0.64,541916.2934110715,4449555.4522964675,1039,FNL,1551,FEL
1515,25,3,2,6,2,2,North-Right2,0.0,0.0,0,0,0,2532622North-Right2,4301354101,G,0.64,541916.2934110715,4449555.4522964675,1039,FNL,1551,FEL
1516,25,3,2,6,2,2,South-Left2,0.0,0.0,0,0,0,2532622South-Left2,4301354101,G,0.64,541916.2934110715,4449555.4522964675,1039,FNL,1551,FEL
1517,25,3,2,6,2,2,South-Left1,5144.37,89.0,54,8,2,2532622South-Left1,4301354101,G,0.64,541916.2934110715,4449555.4522964675,1039,FNL,1551,FEL
1518,25,3,2,6,2,2,South-Right1,0.0,0.0,0,0,0,2532622South-Right1,4301354101,G,0.64,541916.2934110715,4449555.4522964675,1039,FNL,1551,FEL
1519,25,3,2,6,2,2,South-Right2,0.0,0.0,0,0,0,2532622South-Right2,4301354101,G,0.64,541916.2934110715,4449555.4522964675,1039,FNL,1551,FEL
1520,24,3,2,5,2,2,West-Up2,0.0,0.0,0,0,0,2432522West-Up2,4301354052,T,0,552114.2496361438,4450784.188501563,1200,FSL,135,FEL
1521,24,3,2,5,2,2,West-Up1,5272.38,0.0,7,46,2,2432522West-Up1,4301354052,T,0,552114.2496361438,4450784.188501563,1200,FSL,135,FEL
1522,24,3,2,5,2,2,West-Down1,0.0,0.0,0,0,0,2432522West-Down1,4301354052,T,0,552114.2496361438,4450784.188501563,1200,FSL,135,FEL
1523,24,3,2,5,2,2,West-Down2,0.0,0.0,0,0,0,2432522West-Down2,4301354052,T,0,552114.2496361438,4450784.188501563,1200,FSL,135,FEL
1524,24,3,2,5,2,2,East-Up2,0.0,0.0,0,0,0,2432522East-Up2,4301354052,T,0,552114.2496361438,4450784.188501563,1200,FSL,135,FEL
1525,24,3,2,5,2,2,East-Up1,5281.24,0.0,1,28,2,2432522East-Up1,4301354052,T,0,552114.2496361438,4450784.188501563,1200,FSL,135,FEL
1526,24,3,2,5,2,2,East-Down1,0.0,0.0,0,0,0,2432522East-Down1,4301354052,T,0,552114.2496361438,4450784.188501563,1200,FSL,135,FEL
1527,24,3,2,5,2,2,East-Down2,0.0,0.0,0,0,0,2432522East-Down2,4301354052,T,0,552114.2496361438,4450784.188501563,1200,FSL,135,FEL
1528,24,3,2,5,2,2,North-Left2,0.0,0.0,0,0,0,2432522North-Left2,4301354052,T,0,552114.2496361438,4450784.188501563,1200,FSL,135,FEL
1529,24,3,2,5,2,2,North-Left1,2639.36,89.0,38,16,3,2432522North-Left1,4301354052,T,0,552114.2496361438,4450784.188501563,1200,FSL,135,FEL
1530,24,3,2,5,2,2,North-Right1,2639.36,89.0,38,16,3,2432522North-Right1,4301354052,T,0,552114.2496361438,4450784.188501563,1200,FSL,135,FEL
1531,24,3,2,5,2,2,North-Right2,0.0,0.0,0,0,0,2432522North-Right2,4301354052,T,0,552114.2496361438,4450784.188501563,1200,FSL,135,FEL
1532,24,3,2,5,2,2,South-Left2,0.0,0.0,0,0,0,2432522South-Left2,4301354052,T,0,552114.2496361438,4450784.188501563,1200,FSL,135,FEL
1533,24,3,2,5,2,2,South-Left1,2644.22,89.0,44,10,3,2432522South-Left1,4301354052,T,0,552114.2496361438,4450784.188501563,1200,FSL,135,FEL
1534,24,3,2,5,2,2,South-Right1,2644.13,89.0,44,13,2,2432522South-Right1,4301354052,T,0,552114.2496361438,4450784.188501563,1200,FSL,135,FEL
1535,24,3,2,5,2,2,South-Right2,0.0,0.0,0,0,0,2432522South-Right2,4301354052,T,0,552114.2496361438,4450784.188501563,1200,FSL,135,FEL
1536,36,2,2,2,2,2,West-Up2,0.0,0.0,0,0,0,3622222West-Up2,4301353824,G,0.93,580441.2260341495,4456439.822757799,330,FSL,1320,FWL
1537,36,2,2,2,2,2,West-Up1,2640.64,1.0,17,9,4,3622222West-Up1,4301353824,G,0.93,580441.2260341495,4456439.822757799,330,FSL,1320,FWL
1538,36,2,2,2,2,2,West-Down1,2640.41,1.0,17,3,4,3622222West-Down1,4301353824,G,0.93,580441.2260341495,4456439.822757799,330,FSL,1320,FWL
1539,36,2,2,2,2,2,West-Down2,0.0,0.0,0,0,0,3622222West-Down2,4301353824,G,0.93,580441.2260341495,4456439.822757799,330,FSL,1320,FWL
1540,36,2,2,2,2,2,East-Up2,0.0,0.0,0,0,0,3622222East-Up2,4301353824,G,0.93,580441.2260341495,4456439.822757799,330,FSL,1320,FWL
1541,36,2,2,2,2,2,East-Up1,2642.84,0.0,49,27,4,3622222East-Up1,4301353824,G,0.93,580441.2260341495,4456439.822757799,330,FSL,1320,FWL
1542,36,2,2,2,2,2,East-Down1,2643.1,0.0,48,57,4,3622222East-Down1,4301353824,G,0.93,580441.2260341495,4456439.822757799,330,FSL,1320,FWL
1543,36,2,2,2,2,2,East-Down2,0.0,0.0,0,0,0,3622222East-Down2,4301353824,G,0.93,580441.2260341495,4456439.822757799,330,FSL,1320,FWL
1544,36,2,2,2,2,2,North-Left2,0.0,0.0,0,0,0,3622222North-Left2,4301353824,G,0.93,580441.2260341495,4456439.822757799,330,FSL,1320,FWL
1545,36,2,2,2,2,2,North-Left1,2646.99,88.0,40,43,3,3622222North-Left1,4301353824,G,0.93,580441.2260341495,4456439.822757799,330,FSL,1320,FWL
1546,36,2,2,2,2,2,North-Right1,2646.73,88.0,40,6,3,3622222North-Right1,4301353824,G,0.93,580441.2260341495,4456439.822757799,330,FSL,1320,FWL
1547,36,2,2,2,2,2,North-Right2,0.0,0.0,0,0,0,3622222North-Right2,4301353824,G,0.93,580441.2260341495,4456439.822757799,330,FSL,1320,FWL
1548,36,2,2,2,2,2,South-Left2,0.0,0.0,0,0,0,3622222South-Left2,4301353824,G,0.93,580441.2260341495,4456439.822757799,330,FSL,1320,FWL
1549,36,2,2,2,2,2,South-Left1,2638.46,88.0,43,52,2,3622222South-Left1,4301353824,G,0.93,580441.2260341495,4456439.822757799,330,FSL,1320,FWL
1550,36,2,2,2,2,2,South-Right1,2612.36,88.0,43,4,2,3622222South-Right1,4301353824,G,0.93,580441.2260341495,4456439.822757799,330,FSL,1320,FWL
1551,36,2,2,2,2,2,South-Right2,0.0,0.0,0,0,0,3622222South-Right2,4301353824,G,0.93,580441.2260341495,4456439.822757799,330,FSL,1320,FWL
1552,31,3,2,2,1,2,West-Up2,1341.12,0.0,52,41,3,3132212West-Up2,4304756485,T,1.08,600532.876288568,4448474.497043365,1944,FNL,695,FWL
1553,31,3,2,2,1,2,West-Up1,1322.88,0.0,4,37,4,3132212West-Up1,4304756485,T,1.08,600532.876288568,4448474.497043365,1944,FNL,695,FWL
1554,31,3,2,2,1,2,West-Down1,1325.2,0.0,14,58,1,3132212West-Down1,4304756485,T,1.08,600532.876288568,4448474.497043365,1944,FNL,695,FWL
1555,31,3,2,2,1,2,West-Down2,1320.05,0.0,11,36,3,3132212West-Down2,4304756485,T,1.08,600532.876288568,4448474.497043365,1944,FNL,695,FWL
1556,31,3,2,2,1,2,East-Up2,1322.94,0.0,8,20,3,3132212East-Up2,4304756485,T,1.08,600532.876288568,4448474.497043365,1944,FNL,695,FWL
1557,31,3,2,2,1,2,East-Up1,1322.58,0.0,25,14,3,3132212East-Up1,4304756485,T,1.08,600532.876288568,4448474.497043365,1944,FNL,695,FWL
1558,31,3,2,2,1,2,East-Down1,1321.37,0.0,6,7,3,3132212East-Down1,4304756485,T,1.08,600532.876288568,4448474.497043365,1944,FNL,695,FWL
1559,31,3,2,2,1,2,East-Down2,1323.47,0.0,7,14,1,3132212East-Down2,4304756485,T,1.08,600532.876288568,4448474.497043365,1944,FNL,695,FWL
1560,31,3,2,2,1,2,North-Left2,1347.56,89.0,1,1,1,3132212North-Left2,4304756485,T,1.08,600532.876288568,4448474.497043365,1944,FNL,695,FWL
1561,31,3,2,2,1,2,North-Left1,1317.26,89.0,1,1,1,3132212North-Left1,4304756485,T,1.08,600532.876288568,4448474.497043365,1944,FNL,695,FWL
1562,31,3,2,2,1,2,North-Right1,1317.26,89.0,1,1,1,3132212North-Right1,4304756485,T,1.08,600532.876288568,4448474.497043365,1944,FNL,695,FWL
1563,31,3,2,2,1,2,North-Right2,1324.49,89.0,41,33,4,3132212North-Right2,4304756485,T,1.08,600532.876288568,4448474.497043365,1944,FNL,695,FWL
1564,31,3,2,2,1,2,South-Left2,1336.58,89.0,23,20,1,3132212South-Left2,4304756485,T,1.08,600532.876288568,4448474.497043365,1944,FNL,695,FWL
1565,31,3,2,2,1,2,South-Left1,1322.66,89.0,18,8,1,3132212South-Left1,4304756485,T,1.08,600532.876288568,4448474.497043365,1944,FNL,695,FWL
1566,31,3,2,2,1,2,South-Right1,1323.64,89.0,27,57,1,3132212South-Right1,4304756485,T,1.08,600532.876288568,4448474.497043365,1944,FNL,695,FWL
1567,31,3,2,2,1,2,South-Right2,1328.48,89.0,24,5,1,3132212South-Right2,4304756485,T,1.08,600532.876288568,4448474.497043365,1944,FNL,695,FWL
1568,4,9,2,22,1,1,West-Up2,1340.985,0.0,2,32,4,4922211West-Up2,4304756526,T,0,633557.3893386993,4432535.307631577,2150,FSL,660,FEL
1569,4,9,2,22,1,1,West-Up1,1340.985,0.0,2,32,4,4922211West-Up1,4304756526,T,0,633557.3893386993,4432535.307631577,2150,FSL,660,FEL
1570,4,9,2,22,1,1,West-Down1,1324.805,0.0,0,23,4,4922211West-Down1,4304756526,T,0,633557.3893386993,4432535.307631577,2150,FSL,660,FEL
1571,4,9,2,22,1,1,West-Down2,1324.805,0.0,0,23,4,4922211West-Down2,4304756526,T,0,633557.3893386993,4432535.307631577,2150,FSL,660,FEL
1572,4,9,2,22,1,1,East-Up2,1317.41,0.0,7,22,4,4922211East-Up2,4304756526,T,0,633557.3893386993,4432535.307631577,2150,FSL,660,FEL
1573,4,9,2,22,1,1,East-Up1,1317.41,0.0,7,22,4,4922211East-Up1,4304756526,T,0,633557.3893386993,4432535.307631577,2150,FSL,660,FEL
1574,4,9,2,22,1,1,East-Down1,1322.37,0.0,14,10,4,4922211East-Down1,4304756526,T,0,633557.3893386993,4432535.307631577,2150,FSL,660,FEL
1575,4,9,2,22,1,1,East-Down2,1322.37,0.0,14,10,4,4922211East-Down2,4304756526,T,0,633557.3893386993,4432535.307631577,2150,FSL,660,FEL
1576,4,9,2,22,1,1,North-Left2,1321.01,89.0,45,26,4,4922211North-Left2,4304756526,T,0,633557.3893386993,4432535.307631577,2150,FSL,660,FEL
1577,4,9,2,22,1,1,North-Left1,1321.01,89.0,45,26,4,4922211North-Left1,4304756526,T,0,633557.3893386993,4432535.307631577,2150,FSL,660,FEL
1578,4,9,2,22,1,1,North-Right1,1313.36,89.0,12,43,4,4922211North-Right1,4304756526,T,0,633557.3893386993,4432535.307631577,2150,FSL,660,FEL
1579,4,9,2,22,1,1,North-Right2,1313.36,89.0,12,43,4,4922211North-Right2,4304756526,T,0,633557.3893386993,4432535.307631577,2150,FSL,660,FEL
1580,4,9,2,22,1,1,South-Left2,1320.835,89.0,57,13,3,4922211South-Left2,4304756526,T,0,633557.3893386993,4432535.307631577,2150,FSL,660,FEL
1581,4,9,2,22,1,1,South-Left1,1320.835,89.0,57,13,3,4922211South-Left1,4304756526,T,0,633557.3893386993,4432535.307631577,2150,FSL,660,FEL
1582,4,9,2,22,1,1,South-Right1,1320.535,89.0,56,37,3,4922211South-Right1,4304756526,T,0,633557.3893386993,4432535.307631577,2150,FSL,660,FEL
1583,4,9,2,22,1,1,South-Right2,1320.535,89.0,56,37,3,4922211South-Right2,4304756526,T,0,633557.3893386993,4432535.307631577,2150,FSL,660,FEL
1584,26,3,2,2,2,2,West-Up2,1325.64,0.0,20,44,2,2632222West-Up2,4301351890,T,0,577924.0008308027,4450332.991093053,246,FNL,417,FWL
1585,26,3,2,2,2,2,West-Up1,1328.46,0.0,3,23,2,2632222West-Up1,4301351890,T,0,577924.0008308027,4450332.991093053,246,FNL,417,FWL
1586,26,3,2,2,2,2,West-Down1,1323.415,0.0,2,9,4,2632222West-Down1,4301351890,T,0,577924.0008308027,4450332.991093053,246,FNL,417,FWL
1587,26,3,2,2,2,2,West-Down2,1323.415,0.0,2,9,4,2632222West-Down2,4301351890,T,0,577924.0008308027,4450332.991093053,246,FNL,417,FWL
1588,26,3,2,2,2,2,East-Up2,1319.23,0.0,49,9,1,2632222East-Up2,4301351890,T,0,577924.0008308027,4450332.991093053,246,FNL,417,FWL
1589,26,3,2,2,2,2,East-Up1,1319.23,0.0,49,9,1,2632222East-Up1,4301351890,T,0,577924.0008308027,4450332.991093053,246,FNL,417,FWL
1590,26,3,2,2,2,2,East-Down1,1317.465,0.0,48,59,1,2632222East-Down1,4301351890,T,0,577924.0008308027,4450332.991093053,246,FNL,417,FWL
1591,26,3,2,2,2,2,East-Down2,1317.465,0.0,48,59,1,2632222East-Down2,4301351890,T,0,577924.0008308027,4450332.991093053,246,FNL,417,FWL
1592,26,3,2,2,2,2,North-Left2,1307.05,89.0,45,21,4,2632222North-Left2,4301351890,T,0,577924.0008308027,4450332.991093053,246,FNL,417,FWL
1593,26,3,2,2,2,2,North-Left1,1307.05,89.0,45,21,4,2632222North-Left1,4301351890,T,0,577924.0008308027,4450332.991093053,246,FNL,417,FWL
1594,26,3,2,2,2,2,North-Right1,1300.0,89.0,45,21,4,2632222North-Right1,4301351890,T,0,577924.0008308027,4450332.991093053,246,FNL,417,FWL
1595,26,3,2,2,2,2,North-Right2,1285.65,88.0,51,4,3,2632222North-Right2,4301351890,T,0,577924.0008308027,4450332.991093053,246,FNL,417,FWL
1596,26,3,2,2,2,2,South-Left2,1316.885,89.0,23,53,3,2632222South-Left2,4301351890,T,0,577924.0008308027,4450332.991093053,246,FNL,417,FWL
1597,26,3,2,2,2,2,South-Left1,1316.885,89.0,23,53,3,2632222South-Left1,4301351890,T,0,577924.0008308027,4450332.991093053,246,FNL,417,FWL
1598,26,3,2,2,2,2,South-Right1,1325.99,89.0,47,48,3,2632222South-Right1,4301351890,T,0,577924.0008308027,4450332.991093053,246,FNL,417,FWL
1599,26,3,2,2,2,2,South-Right2,1322.75,89.0,47,34,3,2632222South-Right2,4301351890,T,0,577924.0008308027,4450332.991093053,246,FNL,417,FWL
1600,31,2,2,1,2,2,West-Up2,1319.165,0.0,9,51,4,3122122West-Up2,4301353410,T,0,582287.9973713126,4460029.986107313,250,FSL,1058,FEL
1601,31,2,2,1,2,2,West-Up1,1319.165,0.0,9,51,4,3122122West-Up1,4301353410,T,0,582287.9973713126,4460029.986107313,250,FSL,1058,FEL
1602,31,2,2,1,2,2,West-Down1,1320.55,0.0,9,40,4,3122122West-Down1,4301353410,T,0,582287.9973713126,4460029.986107313,250,FSL,1058,FEL
1603,31,2,2,1,2,2,West-Down2,1320.55,0.0,9,40,4,3122122West-Down2,4301353410,T,0,582287.9973713126,4460029.986107313,250,FSL,1058,FEL
1604,31,2,2,1,2,2,East-Up2,1318.84,0.0,24,26,4,3122122East-Up2,4301353410,T,0,582287.9973713126,4460029.986107313,250,FSL,1058,FEL
1605,31,2,2,1,2,2,East-Up1,1318.84,0.0,24,26,4,3122122East-Up1,4301353410,T,0,582287.9973713126,4460029.986107313,250,FSL,1058,FEL
1606,31,2,2,1,2,2,East-Down1,1318.84,0.0,24,26,4,3122122East-Down1,4301353410,T,0,582287.9973713126,4460029.986107313,250,FSL,1058,FEL
1607,31,2,2,1,2,2,East-Down2,1318.84,0.0,24,26,4,3122122East-Down2,4301353410,T,0,582287.9973713126,4460029.986107313,250,FSL,1058,FEL
1608,31,2,2,1,2,2,North-Left2,1323.27,89.0,54,35,3,3122122North-Left2,4301353410,T,0,582287.9973713126,4460029.986107313,250,FSL,1058,FEL
1609,31,2,2,1,2,2,North-Left1,1319.36,89.0,54,6,3,3122122North-Left1,4301353410,T,0,582287.9973713126,4460029.986107313,250,FSL,1058,FEL
1610,31,2,2,1,2,2,North-Right1,1321.94,89.0,54,3,3,3122122North-Right1,4301353410,T,0,582287.9973713126,4460029.986107313,250,FSL,1058,FEL
1611,31,2,2,1,2,2,North-Right2,1321.94,89.0,54,3,3,3122122North-Right2,4301353410,T,0,582287.9973713126,4460029.986107313,250,FSL,1058,FEL
1612,31,2,2,1,2,2,South-Left2,1330.66,89.0,58,1,4,3122122South-Left2,4301353410,T,0,582287.9973713126,4460029.986107313,250,FSL,1058,FEL
1613,31,2,2,1,2,2,South-Left1,1330.66,89.0,58,1,4,3122122South-Left1,4301353410,T,0,582287.9973713126,4460029.986107313,250,FSL,1058,FEL
1614,31,2,2,1,2,2,South-Right1,1323.86,89.0,40,59,3,3122122South-Right1,4301353410,T,0,582287.9973713126,4460029.986107313,250,FSL,1058,FEL
1615,31,2,2,1,2,2,South-Right2,1323.86,89.0,40,59,3,3122122South-Right2,4301353410,T,0,582287.9973713126,4460029.986107313,250,FSL,1058,FEL
1616,15,3,2,5,2,2,West-Up2,1321.235,0.0,9,53,4,1532522West-Up2,4301354032,T,0,545458.9378368629,4451610.879467144,1,FSL,135,FEL
1617,15,3,2,5,2,2,West-Up1,1321.235,0.0,9,53,4,1532522West-Up1,4301354032,T,0,545458.9378368629,4451610.879467144,1,FSL,135,FEL
1618,15,3,2,5,2,2,West-Down1,1322.065,0.0,6,17,4,1532522West-Down1,4301354032,T,0,545458.9378368629,4451610.879467144,1,FSL,135,FEL
1619,15,3,2,5,2,2,West-Down2,1322.065,0.0,6,17,4,1532522West-Down2,4301354032,T,0,545458.9378368629,4451610.879467144,1,FSL,135,FEL
1620,15,3,2,5,2,2,East-Up2,1318.975,0.0,11,35,4,1532522East-Up2,4301354032,T,0,545458.9378368629,4451610.879467144,1,FSL,135,FEL
1621,15,3,2,5,2,2,East-Up1,1318.975,0.0,11,35,4,1532522East-Up1,4301354032,T,0,545458.9378368629,4451610.879467144,1,FSL,135,FEL
1622,15,3,2,5,2,2,East-Down1,1319.79,0.0,0,34,2,1532522East-Down1,4301354032,T,0,545458.9378368629,4451610.879467144,1,FSL,135,FEL
1623,15,3,2,5,2,2,East-Down2,1319.79,0.0,0,34,2,1532522East-Down2,4301354032,T,0,545458.9378368629,4451610.879467144,1,FSL,135,FEL
1624,15,3,2,5,2,2,North-Left2,1308.875,89.0,47,16,2,1532522North-Left2,4301354032,T,0,545458.9378368629,4451610.879467144,1,FSL,135,FEL
1625,15,3,2,5,2,2,North-Left1,1308.875,89.0,47,16,2,1532522North-Left1,4301354032,T,0,545458.9378368629,4451610.879467144,1,FSL,135,FEL
1626,15,3,2,5,2,2,North-Right1,1318.81,89.0,27,57,4,1532522North-Right1,4301354032,T,0,545458.9378368629,4451610.879467144,1,FSL,135,FEL
1627,15,3,2,5,2,2,North-Right2,1318.81,89.0,27,57,4,1532522North-Right2,4301354032,T,0,545458.9378368629,4451610.879467144,1,FSL,135,FEL
1628,15,3,2,5,2,2,South-Left2,1312.8125,89.0,56,11,1,1532522South-Left2,4301354032,T,0,545458.9378368629,4451610.879467144,1,FSL,135,FEL
1629,15,3,2,5,2,2,South-Left1,1312.8125,89.0,56,11,1,1532522South-Left1,4301354032,T,0,545458.9378368629,4451610.879467144,1,FSL,135,FEL
1630,15,3,2,5,2,2,South-Right1,1312.8125,89.0,56,11,1,1532522South-Right1,4301354032,T,0,545458.9378368629,4451610.879467144,1,FSL,135,FEL
1631,15,3,2,5,2,2,South-Right2,1312.8125,89.0,56,11,1,1532522South-Right2,4301354032,T,0,545458.9378368629,4451610.879467144,1,FSL,135,FEL
1632,8,3,2,1,1,2,West-Up2,0.0,0.0,0,0,0,832112West-Up2,4304756709,G,1.01,592246.0447601852,4453840.048329751,330,FSL,1285,FWL
1633,8,3,2,1,1,2,West-Up1,2639.84,0.0,55,42,4,832112West-Up1,4304756709,G,1.01,592246.0447601852,4453840.048329751,330,FSL,1285,FWL
1634,8,3,2,1,1,2,West-Down1,2636.29,0.0,59,43,4,832112West-Down1,4304756709,G,1.01,592246.0447601852,4453840.048329751,330,FSL,1285,FWL
1635,8,3,2,1,1,2,West-Down2,0.0,0.0,0,0,0,832112West-Down2,4304756709,G,1.01,592246.0447601852,4453840.048329751,330,FSL,1285,FWL
1636,8,3,2,1,1,2,East-Up2,0.0,0.0,0,0,0,832112East-Up2,4304756709,G,1.01,592246.0447601852,4453840.048329751,330,FSL,1285,FWL
1637,8,3,2,1,1,2,East-Up1,2637.35,1.0,3,24,1,832112East-Up1,4304756709,G,1.01,592246.0447601852,4453840.048329751,330,FSL,1285,FWL
1638,8,3,2,1,1,2,East-Down1,2642.28,1.0,3,8,1,832112East-Down1,4304756709,G,1.01,592246.0447601852,4453840.048329751,330,FSL,1285,FWL
1639,8,3,2,1,1,2,East-Down2,0.0,0.0,0,0,0,832112East-Down2,4304756709,G,1.01,592246.0447601852,4453840.048329751,330,FSL,1285,FWL
1640,8,3,2,1,1,2,North-Left2,0.0,0.0,0,0,0,832112North-Left2,4304756709,G,1.01,592246.0447601852,4453840.048329751,330,FSL,1285,FWL
1641,8,3,2,1,1,2,North-Left1,2629.68,89.0,8,16,2,832112North-Left1,4304756709,G,1.01,592246.0447601852,4453840.048329751,330,FSL,1285,FWL
1642,8,3,2,1,1,2,North-Right1,2629.91,89.0,8,9,2,832112North-Right1,4304756709,G,1.01,592246.0447601852,4453840.048329751,330,FSL,1285,FWL
1643,8,3,2,1,1,2,North-Right2,0.0,0.0,0,0,0,832112North-Right2,4304756709,G,1.01,592246.0447601852,4453840.048329751,330,FSL,1285,FWL
1644,8,3,2,1,1,2,South-Left2,0.0,0.0,0,0,0,832112South-Left2,4304756709,G,1.01,592246.0447601852,4453840.048329751,330,FSL,1285,FWL
1645,8,3,2,1,1,2,South-Left1,2629.45,89.0,10,57,2,832112South-Left1,4304756709,G,1.01,592246.0447601852,4453840.048329751,330,FSL,1285,FWL
1646,8,3,2,1,1,2,South-Right1,2638.69,89.0,10,0,2,832112South-Right1,4304756709,G,1.01,592246.0447601852,4453840.048329751,330,FSL,1285,FWL
1647,8,3,2,1,1,2,South-Right2,0.0,0.0,0,0,0,832112South-Right2,4304756709,G,1.01,592246.0447601852,4453840.048329751,330,FSL,1285,FWL
1648,32,3,2,1,1,2,West-Up2,1322.2,0.0,57,38,1,3232112West-Up2,4304756055,T,0,592424.8561721173,4448773.328443549,573,FNL,563,FWL
1649,32,3,2,1,1,2,West-Up1,1322.2,0.0,57,38,1,3232112West-Up1,4304756055,T,0,592424.8561721173,4448773.328443549,573,FNL,563,FWL
1650,32,3,2,1,1,2,West-Down1,1334.05,0.0,57,38,1,3232112West-Down1,4304756055,T,0,592424.8561721173,4448773.328443549,573,FNL,563,FWL
1651,32,3,2,1,1,2,West-Down2,1334.05,0.0,57,38,1,3232112West-Down2,4304756055,T,0,592424.8561721173,4448773.328443549,573,FNL,563,FWL
1652,32,3,2,1,1,2,East-Up2,0.0,0.0,0,0,0,3232112East-Up2,4304756055,T,0,592424.8561721173,4448773.328443549,573,FNL,563,FWL
1653,32,3,2,1,1,2,East-Up1,2643.2,1.0,1,55,1,3232112East-Up1,4304756055,T,0,592424.8561721173,4448773.328443549,573,FNL,563,FWL
1654,32,3,2,1,1,2,East-Down1,2640.79,0.0,58,46,1,3232112East-Down1,4304756055,T,0,592424.8561721173,4448773.328443549,573,FNL,563,FWL
1655,32,3,2,1,1,2,East-Down2,0.0,0.0,0,0,0,3232112East-Down2,4304756055,T,0,592424.8561721173,4448773.328443549,573,FNL,563,FWL
1656,32,3,2,1,1,2,North-Left2,1331.9,89.0,3,34,2,3232112North-Left2,4304756055,T,0,592424.8561721173,4448773.328443549,573,FNL,563,FWL
1657,32,3,2,1,1,2,North-Left1,1307.97,89.0,3,34,2,3232112North-Left1,4304756055,T,0,592424.8561721173,4448773.328443549,573,FNL,563,FWL
1658,32,3,2,1,1,2,North-Right1,1307.96,89.0,3,34,2,3232112North-Right1,4304756055,T,0,592424.8561721173,4448773.328443549,573,FNL,563,FWL
