,Section,Township,Township Direction,Range,Range Direction,Baseline,Side,Length,Degrees,Minutes,Seconds,Alignment,North Reference,Concatenation
2413,11,4,2,1,2,2,South-Left1,1326.295,89,54,25,1,T,1142122South-Left1
2414,11,4,2,1,2,2,South-Right1,1319.3,89,57,50,4,T,1142122South-Right1
2415,11,4,2,1,2,2,South-Right2,1319.3,89,57,50,4,T,1142122South-Right2
2416,12,2,2,2,2,2,West-Up2,1302.265,0,3,17,4,T,1222222West-Up2
2417,12,2,2,2,2,2,West-Up1,1302.265,0,3,17,4,T,1222222West-Up1
2418,12,2,2,2,2,2,West-Down1,1302.265,0,3,17,4,T,1222222West-Down1
2419,12,2,2,2,2,2,West-Down2,1302.265,0,3,17,4,T,1222222West-Down2
2420,12,2,2,2,2,2,East-Up2,1235.51,0,23,26,2,T,1222222East-Up2
2421,12,2,2,2,2,2,East-Up1,1235.51,0,23,26,2,T,1222222East-Up1
2422,12,2,2,2,2,2,East-Down1,1318.61,0,1,49,1,T,1222222East-Down1
2423,12,2,2,2,2,2,East-Down2,1318.61,0,1,49,1,T,1222222East-Down2
2424,12,2,2,2,2,2,North-Left2,1319.435,89,47,48,3,T,1222222North-Left2
2425,12,2,2,2,2,2,North-Left1,1319.435,89,47,48,3,T,1222222North-Left1
2426,12,2,2,2,2,2,North-Right1,1319.415,89,47,54,3,T,1222222North-Right1
2427,12,2,2,2,2,2,North-Right2,1319.415,89,47,54,3,T,1222222North-Right2
2428,12,2,2,2,2,2,South-Left2,1316.23,87,51,23,3,T,1222222South-Left2
2429,12,2,2,2,2,2,South-Left1,1316.23,87,51,23,3,T,1222222South-Left1
2430,12,2,2,2,2,2,South-Right1,1312.705,89,32,25,2,T,1222222South-Right1
2431,12,2,2,2,2,2,South-Right2,1312.705,89,32,25,2,T,1222222South-Right2
2432,12,4,2,1,2,2,West-Up2,1329.205,0,21,31,2,T,1242122West-Up2
2433,12,4,2,1,2,2,West-Up1,1329.205,0,21,31,2,T,1242122West-Up1
2434,12,4,2,1,2,2,West-Down1,1319.86,0,4,22,2,T,1242122West-Down1
2435,12,4,2,1,2,2,West-Down2,1319.86,0,4,22,2,T,1242122West-Down2
2436,12,4,2,1,2,2,East-Up2,1317.275,0,3,48,2,T,1242122East-Up2
2437,12,4,2,1,2,2,East-Up1,1317.275,0,3,48,2,T,1242122East-Up1
2438,12,4,2,1,2,2,East-Down1,1317.275,0,3,48,2,T,1242122East-Down1
2439,12,4,2,1,2,2,East-Down2,1317.275,0,3,48,2,T,1242122East-Down2
2440,12,4,2,1,2,2,North-Left2,1317.69,89,43,43,1,T,1242122North-Left2
2441,12,4,2,1,2,2,North-Left1,1317.69,89,43,43,1,T,1242122North-Left1
2442,12,4,2,1,2,2,North-Right1,1307.805,89,43,43,1,T,1242122North-Right1
2443,12,4,2,1,2,2,North-Right2,1307.805,89,43,43,1,T,1242122North-Right2
2444,12,4,2,1,2,2,South-Left2,1328.45,89,49,41,2,T,1242122South-Left2
2445,12,4,2,1,2,2,South-Left1,1328.45,89,49,41,2,T,1242122South-Left1
2446,12,4,2,1,2,2,South-Right1,1304.11,89,54,57,1,T,1242122South-Right1
2447,12,4,2,1,2,2,South-Right2,1304.11,89,54,57,1,T,1242122South-Right2
2448,13,2,2,3,2,2,West-Up2,1313.67,0,12,44,3,T,1322322West-Up2
2449,13,2,2,3,2,2,West-Up1,1313.53,0,12,18,3,T,1322322West-Up1
2450,13,2,2,3,2,2,West-Down1,1313.55,0,12,25,3,T,1322322West-Down1
2451,13,2,2,3,2,2,West-Down2,1313.69,0,12,40,3,T,1322322West-Down2
2452,13,2,2,3,2,2,East-Up2,0.0,0,0,0,0,T,1322322East-Up2
2453,13,2,2,3,2,2,East-Up1,2629.31,0,12,40,3,T,1322322East-Up1
2454,13,2,2,3,2,2,East-Down1,2650.73,0,11,20,3,T,1322322East-Down1
2455,13,2,2,3,2,2,East-Down2,0.0,0,0,0,0,T,1322322East-Down2
2456,13,2,2,3,2,2,North-Left2,0.0,0,0,0,0,T,1322322North-Left2
2457,13,2,2,3,2,2,North-Left1,2624.36,89,55,31,2,T,1322322North-Left1
2458,13,2,2,3,2,2,North-Right1,1312.38,89,55,26,3,T,1322322North-Right1
2459,13,2,2,3,2,2,North-Right2,1312.06,89,54,15,2,T,1322322North-Right2
2460,13,2,2,3,2,2,South-Left2,1312.46,89,47,39,1,T,1322322South-Left2
2461,13,2,2,3,2,2,South-Left1,1312.47,89,47,22,1,T,1322322South-Left1
2462,13,2,2,3,2,2,South-Right1,2624.64,89,48,36,1,T,1322322South-Right1
2463,13,2,2,3,2,2,South-Right2,0.0,0,0,0,0,T,1322322South-Right2
2464,13,3,2,5,2,2,West-Up2,1321.26,0,5,4,4,T,1332522West-Up2
2465,13,3,2,5,2,2,West-Up1,1321.26,0,5,4,4,T,1332522West-Up1
2466,13,3,2,5,2,2,West-Down1,1324.36,0,32,34,4,T,1332522West-Down1
2467,13,3,2,5,2,2,West-Down2,1324.36,0,32,34,4,T,1332522West-Down2
2468,13,3,2,5,2,2,East-Up2,1317.035,0,5,42,4,T,1332522East-Up2
2469,13,3,2,5,2,2,East-Up1,1317.035,0,5,42,4,T,1332522East-Up1
2470,13,3,2,5,2,2,East-Down1,1322.31,0,5,42,4,T,1332522East-Down1
2471,13,3,2,5,2,2,East-Down2,1322.31,0,5,42,4,T,1332522East-Down2
2472,13,3,2,5,2,2,North-Left2,1324.785,89,44,35,3,T,1332522North-Left2
2473,13,3,2,5,2,2,North-Left1,1324.785,89,44,35,3,T,1332522North-Left1
2474,13,3,2,5,2,2,North-Right1,1324.78,89,46,42,3,T,1332522North-Right1
2475,13,3,2,5,2,2,North-Right2,1324.78,89,46,42,3,T,1332522North-Right2
2476,13,3,2,5,2,2,South-Left2,1319.74,89,37,30,3,T,1332522South-Left2
2477,13,3,2,5,2,2,South-Left1,1319.74,89,37,30,3,T,1332522South-Left1
2478,13,3,2,5,2,2,South-Right1,1319.74,89,37,30,3,T,1332522South-Right1
2479,13,3,2,5,2,2,South-Right2,1319.74,89,37,30,3,T,1332522South-Right2
2480,13,3,2,4,2,2,West-Up2,1321.23,0,4,20,1,T,1332422West-Up2
2481,13,3,2,4,2,2,West-Up1,1321.23,0,4,20,1,T,1332422West-Up1
2482,13,3,2,4,2,2,West-Down1,1324.3,0,31,56,1,T,1332422West-Down1
2483,13,3,2,4,2,2,West-Down2,1324.3,0,31,56,1,T,1332422West-Down2
2484,13,3,2,4,2,2,East-Up2,1316.995,0,4,55,4,T,1332422East-Up2
2485,13,3,2,4,2,2,East-Up1,1316.995,0,4,55,4,T,1332422East-Up1
2486,13,3,2,4,2,2,East-Down1,1322.295,0,5,0,4,T,1332422East-Down1
2487,13,3,2,4,2,2,East-Down2,1322.295,0,5,0,4,T,1332422East-Down2
2488,13,3,2,4,2,2,North-Left2,1324.765,89,45,16,2,T,1332422North-Left2
2489,13,3,2,4,2,2,North-Left1,1324.765,89,45,16,2,T,1332422North-Left1
2490,13,3,2,4,2,2,North-Right1,1324.74,89,47,31,2,T,1332422North-Right1
2491,13,3,2,4,2,2,North-Right2,1324.74,89,47,31,2,T,1332422North-Right2
2492,13,3,2,4,2,2,South-Left2,1319.6875,89,38,17,2,T,1332422South-Left2
2493,13,3,2,4,2,2,South-Left1,1319.6875,89,38,17,2,T,1332422South-Left1
2494,13,3,2,4,2,2,South-Right1,1319.6875,89,38,17,2,T,1332422South-Right1
2495,13,3,2,4,2,2,South-Right2,1319.6875,89,38,17,2,T,1332422South-Right2
2496,14,7,2,20,1,1,West-Up2,1331.63,1,36,19,4,G,14722011West-Up2
2497,14,7,2,20,1,1,West-Up1,1331.54,1,36,19,4,G,14722011West-Up1
2498,14,7,2,20,1,1,West-Down1,1335.095,1,34,31,4,G,14722011West-Down1
2499,14,7,2,20,1,1,West-Down2,1335.095,1,34,31,4,G,14722011West-Down2
2500,14,7,2,20,1,1,East-Up2,1322.98,0,34,35,4,G,14722011East-Up2
2501,14,7,2,20,1,1,East-Up1,1326.92,0,33,46,4,G,14722011East-Up1
2502,14,7,2,20,1,1,East-Down1,1328.24,2,34,32,4,G,14722011East-Down1
2503,14,7,2,20,1,1,East-Down2,1331.91,2,37,53,4,G,14722011East-Down2
2504,14,7,2,20,1,1,North-Left2,1354.0,88,26,6,3,G,14722011North-Left2
2505,14,7,2,20,1,1,North-Left1,1332.18,88,21,25,3,G,14722011North-Left1
2506,14,7,2,20,1,1,North-Right1,1294.75,88,59,51,3,G,14722011North-Right1
2507,14,7,2,20,1,1,North-Right2,1349.78,88,35,19,3,G,14722011North-Right2
2508,14,7,2,20,1,1,South-Left2,1332.67,88,7,53,3,G,14722011South-Left2
2509,14,7,2,20,1,1,South-Left1,1332.67,88,7,53,3,G,14722011South-Left1
2510,14,7,2,20,1,1,South-Right1,1332.585,88,31,54,3,G,14722011South-Right1
2511,14,7,2,20,1,1,South-Right2,1332.585,88,31,54,3,G,14722011South-Right2
2512,14,3,2,4,2,2,West-Up2,1318.955,0,6,29,1,T,1432422West-Up2
2513,14,3,2,4,2,2,West-Up1,1318.955,0,6,29,1,T,1432422West-Up1
2514,14,3,2,4,2,2,West-Down1,1319.775,0,5,40,3,T,1432422West-Down1
2515,14,3,2,4,2,2,West-Down2,1319.775,0,5,40,3,T,1432422West-Down2
2516,14,3,2,4,2,2,East-Up2,1321.23,0,4,20,1,T,1432422East-Up2
2517,14,3,2,4,2,2,East-Up1,1321.23,0,4,20,1,T,1432422East-Up1
2518,14,3,2,4,2,2,East-Down1,1324.3,0,31,56,1,T,1432422East-Down1
2519,14,3,2,4,2,2,East-Down2,1324.3,0,31,56,1,T,1432422East-Down2
2520,14,3,2,4,2,2,North-Left2,1305.03,89,38,23,2,T,1432422North-Left2
2521,14,3,2,4,2,2,North-Left1,1305.03,89,38,23,2,T,1432422North-Left1
2522,14,3,2,4,2,2,North-Right1,1319.845,89,43,5,2,T,1432422North-Right1
2523,14,3,2,4,2,2,North-Right2,1319.845,89,43,5,2,T,1432422North-Right2
2524,14,3,2,4,2,2,South-Left2,1313.93,89,54,35,2,T,1432422South-Left2
2525,14,3,2,4,2,2,South-Left1,1317.65,89,47,41,2,T,1432422South-Left1
2526,14,3,2,4,2,2,South-Right1,1322.715,89,48,8,2,T,1432422South-Right1
2527,14,3,2,4,2,2,South-Right2,1322.715,89,48,8,2,T,1432422South-Right2
2528,15,20,2,21,1,1,West-Up2,1320.48,0,0,42,2,T,152022111West-Up2
2529,15,20,2,21,1,1,West-Up1,1320.48,0,0,42,2,T,152022111West-Up1
2530,15,20,2,21,1,1,West-Down1,1320.77,0,0,55,2,T,152022111West-Down1
2531,15,20,2,21,1,1,West-Down2,1320.77,0,0,55,2,T,152022111West-Down2
2532,15,20,2,21,1,1,East-Up2,1318.645,0,1,43,2,T,152022111East-Up2
2533,15,20,2,21,1,1,East-Up1,1318.645,0,1,43,2,T,152022111East-Up1
2534,15,20,2,21,1,1,East-Down1,1319.41,0,1,10,2,T,152022111East-Down1
2535,15,20,2,21,1,1,East-Down2,1319.41,0,1,10,2,T,152022111East-Down2
2536,15,20,2,21,1,1,North-Left2,1322.95,89,51,17,4,T,152022111North-Left2
2537,15,20,2,21,1,1,North-Left1,1322.95,89,51,17,4,T,152022111North-Left1
2538,15,20,2,21,1,1,North-Right1,1320.52,89,55,26,4,T,152022111North-Right1
2539,15,20,2,21,1,1,North-Right2,1320.52,89,55,26,4,T,152022111North-Right2
2540,15,20,2,21,1,1,South-Left2,1321.395,89,59,43,4,T,152022111South-Left2
2541,15,20,2,21,1,1,South-Left1,1321.395,89,59,43,4,T,152022111South-Left1
2542,15,20,2,21,1,1,South-Right1,1321.58,89,55,18,4,T,152022111South-Right1
2543,15,20,2,21,1,1,South-Right2,1321.58,89,55,18,4,T,152022111South-Right2
2544,15,2,2,1,2,2,West-Up2,1319.975,0,20,57,4,T,1522122West-Up2
2545,15,2,2,1,2,2,West-Up1,1319.975,0,20,57,4,T,1522122West-Up1
2546,15,2,2,1,2,2,West-Down1,1320.23,0,20,19,4,T,1522122West-Down1
2547,15,2,2,1,2,2,West-Down2,1320.23,0,20,19,4,T,1522122West-Down2
2548,15,2,2,1,2,2,East-Up2,1320.935,0,12,24,4,T,1522122East-Up2
2549,15,2,2,1,2,2,East-Up1,1320.935,0,12,24,4,T,1522122East-Up1
2550,15,2,2,1,2,2,East-Down1,1320.9,0,12,21,1,T,1522122East-Down1
2551,15,2,2,1,2,2,East-Down2,1320.9,0,12,21,1,T,1522122East-Down2
2552,15,2,2,1,2,2,North-Left2,1325.14,89,34,53,3,T,1522122North-Left2
2553,15,2,2,1,2,2,North-Left1,1325.14,89,34,53,3,T,1522122North-Left1
2554,15,2,2,1,2,2,North-Right1,1325.14,89,34,53,3,T,1522122North-Right1
2555,15,2,2,1,2,2,North-Right2,1325.14,89,34,53,3,T,1522122North-Right2
2556,15,2,2,1,2,2,South-Left2,1321.965,89,36,59,3,T,1522122South-Left2
2557,15,2,2,1,2,2,South-Left1,1321.965,89,36,59,3,T,1522122South-Left1
2558,15,2,2,1,2,2,South-Right1,1321.965,89,36,59,3,T,1522122South-Right1
2559,15,2,2,1,2,2,South-Right2,1321.965,89,36,59,3,T,1522122South-Right2
2560,15,3,2,1,2,2,West-Up2,0.0,0,0,0,0,T,1532122West-Up2
2561,15,3,2,1,2,2,West-Up1,3962.15,0,56,5,4,T,1532122West-Up1
2562,15,3,2,1,2,2,West-Down1,1319.57,0,53,50,4,T,1532122West-Down1
2563,15,3,2,1,2,2,West-Down2,0.0,0,0,0,0,T,1532122West-Down2
2564,15,3,2,1,2,2,East-Up2,0.0,0,0,0,0,T,1532122East-Up2
2565,15,3,2,1,2,2,East-Up1,2639.36,0,57,2,1,T,1532122East-Up1
2566,15,3,2,1,2,2,East-Down1,2640.22,0,57,15,1,T,1532122East-Down1
2567,15,3,2,1,2,2,East-Down2,0.0,0,0,0,0,T,1532122East-Down2
2568,15,3,2,1,2,2,North-Left2,0.0,0,0,0,0,T,1532122North-Left2
2569,15,3,2,1,2,2,North-Left1,2639.55,88,56,0,3,T,1532122North-Left1
2570,15,3,2,1,2,2,North-Right1,1319.84,88,55,22,3,T,1532122North-Right1
2571,15,3,2,1,2,2,North-Right2,1319.74,88,55,57,3,T,1532122North-Right2
2572,15,3,2,1,2,2,South-Left2,0.0,0,0,0,0,T,1532122South-Left2
2573,15,3,2,1,2,2,South-Left1,5281.62,88,54,26,3,T,1532122South-Left1
2574,15,3,2,1,2,2,South-Right1,0.0,0,0,0,0,T,1532122South-Right1
2575,15,3,2,1,2,2,South-Right2,0.0,0,0,0,0,T,1532122South-Right2
2576,15,3,2,5,2,2,West-Up2,1321.235,0,9,53,4,T,1532522West-Up2
2577,15,3,2,5,2,2,West-Up1,1321.235,0,9,53,4,T,1532522West-Up1
2578,15,3,2,5,2,2,West-Down1,1322.065,0,6,17,4,T,1532522West-Down1
2579,15,3,2,5,2,2,West-Down2,1322.065,0,6,17,4,T,1532522West-Down2
2580,15,3,2,5,2,2,East-Up2,1318.975,0,11,35,4,T,1532522East-Up2
2581,15,3,2,5,2,2,East-Up1,1318.975,0,11,35,4,T,1532522East-Up1
2582,15,3,2,5,2,2,East-Down1,1319.79,0,0,34,2,T,1532522East-Down1
2583,15,3,2,5,2,2,East-Down2,1319.79,0,0,34,2,T,1532522East-Down2
2584,15,3,2,5,2,2,North-Left2,1308.875,89,47,16,2,T,1532522North-Left2
2585,15,3,2,5,2,2,North-Left1,1308.875,89,47,16,2,T,1532522North-Left1
2586,15,3,2,5,2,2,North-Right1,1318.81,89,27,57,4,T,1532522North-Right1
2587,15,3,2,5,2,2,North-Right2,1318.81,89,27,57,4,T,1532522North-Right2
2588,15,3,2,5,2,2,South-Left2,1312.8125,89,56,11,1,T,1532522South-Left2
2589,15,3,2,5,2,2,South-Left1,1312.8125,89,56,11,1,T,1532522South-Left1
2590,15,3,2,5,2,2,South-Right1,1312.8125,89,56,11,1,T,1532522South-Right1
2591,15,3,2,5,2,2,South-Right2,1312.8125,89,56,11,1,T,1532522South-Right2
2592,15,3,2,1,1,2,West-Up2,1320.3,0,39,59,4,G,1532112West-Up2
2593,15,3,2,1,1,2,West-Up1,1320.3,0,39,59,4,G,1532112West-Up1
2594,15,3,2,1,1,2,West-Down1,1326.79,1,14,46,4,G,1532112West-Down1
2595,15,3,2,1,1,2,West-Down2,1326.79,1,14,46,4,G,1532112West-Down2
2596,15,3,2,1,1,2,East-Up2,1326.48,0,51,30,4,G,1532112East-Up2
2597,15,3,2,1,1,2,East-Up1,1326.76,1,27,7,4,G,1532112East-Up1
2598,15,3,2,1,1,2,East-Down1,1326.74,1,9,20,4,G,1532112East-Down1
2599,15,3,2,1,1,2,East-Down2,1318.56,1,25,15,4,G,1532112East-Down2
2600,15,3,2,1,1,2,North-Left2,1323.0,88,45,43,3,G,1532112North-Left2
2601,15,3,2,1,1,2,North-Left1,1315.39,89,24,30,3,G,1532112North-Left1
2602,15,3,2,1,1,2,North-Right1,1326.71,89,26,49,3,G,1532112North-Right1
2603,15,3,2,1,1,2,North-Right2,1327.53,88,41,35,3,G,1532112North-Right2
2604,15,3,2,1,1,2,South-Left2,1309.42,89,21,1,2,G,1532112South-Left2
2605,15,3,2,1,1,2,South-Left1,1326.33,89,14,46,2,G,1532112South-Left1
2606,15,3,2,1,1,2,South-Right1,1340.63,88,57,8,2,G,1532112South-Right1
2607,15,3,2,1,1,2,South-Right2,1340.63,88,57,8,2,G,1532112South-Right2
2608,15,9,2,22,1,1,West-Up2,1315.62,0,4,57,4,T,15922211West-Up2
2609,15,9,2,22,1,1,West-Up1,1315.62,0,4,57,4,T,15922211West-Up1
2610,15,9,2,22,1,1,West-Down1,1330.665,0,2,17,4,T,15922211West-Down1
2611,15,9,2,22,1,1,West-Down2,1330.665,0,2,17,4,T,15922211West-Down2
2612,15,9,2,22,1,1,East-Up2,1326.745,0,0,12,2,T,15922211East-Up2
2613,15,9,2,22,1,1,East-Up1,1326.745,0,0,12,2,T,15922211East-Up1
2614,15,9,2,22,1,1,East-Down1,1323.49,0,4,28,4,T,15922211East-Down1
2615,15,9,2,22,1,1,East-Down2,1323.49,0,4,28,4,T,15922211East-Down2
2616,15,9,2,22,1,1,North-Left2,1319.82,89,50,50,3,T,15922211North-Left2
2617,15,9,2,22,1,1,North-Left1,1319.82,89,50,50,3,T,15922211North-Left1
2618,15,9,2,22,1,1,North-Right1,1324.585,89,48,31,4,T,15922211North-Right1
2619,15,9,2,22,1,1,North-Right2,1324.585,89,48,31,4,T,15922211North-Right2
2620,15,9,2,22,1,1,South-Left2,1317.99,89,57,59,4,T,15922211South-Left2
2621,15,9,2,22,1,1,South-Left1,1317.99,89,57,59,4,T,15922211South-Left1
2622,15,9,2,22,1,1,South-Right1,1325.27,89,48,26,4,T,15922211South-Right1
2623,15,9,2,22,1,1,South-Right2,1325.27,89,48,26,4,T,15922211South-Right2
2624,16,2,2,3,2,2,West-Up2,1317.705,0,2,47,3,T,1622322West-Up2
2625,16,2,2,3,2,2,West-Up1,1317.705,0,2,47,3,T,1622322West-Up1
2626,16,2,2,3,2,2,West-Down1,1317.705,0,2,47,3,T,1622322West-Down1
2627,16,2,2,3,2,2,West-Down2,1317.705,0,2,47,3,T,1622322West-Down2
2628,16,2,2,3,2,2,East-Up2,1316.04,0,26,33,4,T,1622322East-Up2
2629,16,2,2,3,2,2,East-Up1,1316.04,0,26,33,4,T,1622322East-Up1
2630,16,2,2,3,2,2,East-Down1,1313.605,0,26,33,4,T,1622322East-Down1
2631,16,2,2,3,2,2,East-Down2,1313.605,0,26,33,4,T,1622322East-Down2
2632,16,2,2,3,2,2,North-Left2,1318.2625,89,31,32,4,T,1622322North-Left2
2633,16,2,2,3,2,2,North-Left1,1318.2625,89,31,32,4,T,1622322North-Left1
2634,16,2,2,3,2,2,North-Right1,1318.2625,89,31,32,4,T,1622322North-Right1
2635,16,2,2,3,2,2,North-Right2,1318.2625,89,31,32,4,T,1622322North-Right2
2636,16,2,2,3,2,2,South-Left2,1329.46,89,39,20,4,T,1622322South-Left2
2637,16,2,2,3,2,2,South-Left1,1329.46,89,39,20,4,T,1622322South-Left1
2638,16,2,2,3,2,2,South-Right1,1329.46,89,39,20,4,T,1622322South-Right1
2639,16,2,2,3,2,2,South-Right2,1329.46,89,39,20,4,T,1622322South-Right2
2640,16,3,2,1,2,2,West-Up2,1324.46,0,3,5,1,T,1632122West-Up2
2641,16,3,2,1,2,2,West-Up1,1311.44,0,15,50,4,T,1632122West-Up1
2642,16,3,2,1,2,2,West-Down1,1323.46,0,11,26,2,T,1632122West-Down1
2643,16,3,2,1,2,2,West-Down2,1320.21,0,4,39,2,T,1632122West-Down2
2644,16,3,2,1,2,2,East-Up2,1320.63,0,4,2,2,T,1632122East-Up2
2645,16,3,2,1,2,2,East-Up1,1320.635,0,4,2,2,T,1632122East-Up1
2646,16,3,2,1,2,2,East-Down1,1320.635,0,4,2,2,T,1632122East-Down1
2647,16,3,2,1,2,2,East-Down2,1319.71,0,5,51,2,T,1632122East-Down2
2648,16,3,2,1,2,2,North-Left2,1325.12,89,59,54,1,T,1632122North-Left2
2649,16,3,2,1,2,2,North-Left1,1320.2,89,59,52,2,T,1632122North-Left1
2650,16,3,2,1,2,2,North-Right1,1323.73,89,57,9,2,T,1632122North-Right1
2651,16,3,2,1,2,2,North-Right2,1323.73,89,57,9,2,T,1632122North-Right2
2652,16,3,2,1,2,2,South-Left2,1325.58,89,53,20,3,T,1632122South-Left2
2653,16,3,2,1,2,2,South-Left1,1318.12,89,56,56,3,T,1632122South-Left1
2654,16,3,2,1,2,2,South-Right1,1320.585,89,55,18,1,T,1632122South-Right1
2655,16,3,2,1,2,2,South-Right2,1320.585,89,55,18,1,T,1632122South-Right2
2656,16,3,2,2,2,2,West-Up2,1323.34,1,48,31,4,T,1632222West-Up2
2657,16,3,2,2,2,2,West-Up1,1323.34,1,48,31,4,T,1632222West-Up1
2658,16,3,2,2,2,2,West-Down1,1320.14,1,46,42,4,T,1632222West-Down1
2659,16,3,2,2,2,2,West-Down2,1320.14,1,46,42,4,T,1632222West-Down2
2660,16,3,2,2,2,2,East-Up2,1337.03,1,24,6,1,T,1632222East-Up2
2661,16,3,2,2,2,2,East-Up1,1337.03,1,24,6,1,T,1632222East-Up1
2662,16,3,2,2,2,2,East-Down1,1337.03,1,24,6,1,T,1632222East-Down1
2663,16,3,2,2,2,2,East-Down2,1337.03,1,24,6,1,T,1632222East-Down2
2664,16,3,2,2,2,2,North-Left2,1323.635,88,39,21,2,T,1632222North-Left2
2665,16,3,2,2,2,2,North-Left1,1323.635,88,39,21,2,T,1632222North-Left1
2666,16,3,2,2,2,2,North-Right1,1323.635,88,39,21,2,T,1632222North-Right1
2667,16,3,2,2,2,2,North-Right2,1323.635,88,39,21,2,T,1632222North-Right2
2668,16,3,2,2,2,2,South-Left2,1323.3,89,26,3,1,T,1632222South-Left2
2669,16,3,2,2,2,2,South-Left1,1301.71,89,2,57,2,T,1632222South-Left1
2670,16,3,2,2,2,2,South-Right1,1317.105,88,50,10,2,T,1632222South-Right1
2671,16,3,2,2,2,2,South-Right2,1317.105,88,50,10,2,T,1632222South-Right2
2672,16,9,2,22,1,1,West-Up2,1321.33,0,5,57,4,T,16922211West-Up2
2673,16,9,2,22,1,1,West-Up1,1321.33,0,5,57,4,T,16922211West-Up1
2674,16,9,2,22,1,1,West-Down1,1321.445,0,7,20,4,T,16922211West-Down1
2675,16,9,2,22,1,1,West-Down2,1321.445,0,7,20,4,T,16922211West-Down2
2676,16,9,2,22,1,1,East-Up2,1315.62,0,4,57,4,T,16922211East-Up2
2677,16,9,2,22,1,1,East-Up1,1315.62,0,4,57,4,T,16922211East-Up1
2678,16,9,2,22,1,1,East-Down1,1330.665,0,2,17,4,T,16922211East-Down1
2679,16,9,2,22,1,1,East-Down2,1330.665,0,2,17,4,T,16922211East-Down2
2680,16,9,2,22,1,1,North-Left2,1325.26,89,46,50,3,T,16922211North-Left2
2681,16,9,2,22,1,1,North-Left1,1325.26,89,46,50,3,T,16922211North-Left1
2682,16,9,2,22,1,1,North-Right1,1323.205,89,54,55,4,T,16922211North-Right1
2683,16,9,2,22,1,1,North-Right2,1323.205,89,54,55,4,T,16922211North-Right2
2684,16,9,2,22,1,1,South-Left2,1331.635,89,54,56,3,T,16922211South-Left2
2685,16,9,2,22,1,1,South-Left1,1331.635,89,54,56,3,T,16922211South-Left1
2686,16,9,2,22,1,1,South-Right1,1314.5,89,53,50,4,T,16922211South-Right1
2687,16,9,2,22,1,1,South-Right2,1314.5,89,53,50,4,T,16922211South-Right2
2688,17,3,2,4,2,2,West-Up2,1314.705,0,18,52,4,T,1732422West-Up2
2689,17,3,2,4,2,2,West-Up1,1314.705,0,18,52,4,T,1732422West-Up1
2690,17,3,2,4,2,2,West-Down1,1315.795,0,11,50,1,T,1732422West-Down1
2691,17,3,2,4,2,2,West-Down2,1315.795,0,11,50,1,T,1732422West-Down2
2692,17,3,2,4,2,2,East-Up2,1312.075,0,17,16,4,T,1732422East-Up2
2693,17,3,2,4,2,2,East-Up1,1312.075,0,17,16,4,T,1732422East-Up1
2694,17,3,2,4,2,2,East-Down1,1310.36,0,12,54,4,T,1732422East-Down1
2695,17,3,2,4,2,2,East-Down2,1310.36,0,12,54,4,T,1732422East-Down2
2696,17,3,2,4,2,2,North-Left2,1335.095,89,18,31,2,T,1732422North-Left2
2697,17,3,2,4,2,2,North-Left1,1335.095,89,18,31,2,T,1732422North-Left1
2698,17,3,2,4,2,2,North-Right1,1335.23,89,18,32,2,T,1732422North-Right1
2699,17,3,2,4,2,2,North-Right2,1335.23,89,18,32,2,0,1732422North-Right2
2700,17,3,2,4,2,2,South-Left2,1337.235,89,10,44,2,T,1732422South-Left2
2701,17,3,2,4,2,2,South-Left1,1337.235,89,10,44,2,T,1732422South-Left1
2702,17,3,2,4,2,2,South-Right1,1333.61,89,5,51,2,T,1732422South-Right1
2703,17,3,2,4,2,2,South-Right2,1333.61,89,5,51,2,T,1732422South-Right2
2704,18,2,2,3,2,1,West-Up2,1332.97,0,15,37,2,None,1822321West-Up2
2705,18,2,2,3,2,1,West-Up1,1332.97,0,15,37,2,None,1822321West-Up1
2706,18,2,2,3,2,1,West-Down1,1332.97,0,15,37,2,None,1822321West-Down1
2707,18,2,2,3,2,1,West-Down2,1332.97,0,15,37,2,None,1822321West-Down2
2708,18,2,2,3,2,1,East-Up2,1306.69,0,4,25,4,None,1822321East-Up2
2709,18,2,2,3,2,1,East-Up1,1313.37,0,5,13,4,None,1822321East-Up1
2710,18,2,2,3,2,1,East-Down1,1313.43,0,4,11,4,None,1822321East-Down1
2711,18,2,2,3,2,1,East-Down2,1313.18,0,4,25,4,None,1822321East-Down2
2712,18,2,2,3,2,1,North-Left2,1309.07,89,46,47,4,None,1822321North-Left2
2713,18,2,2,3,2,1,North-Left1,1313.24,89,50,29,3,None,1822321North-Left1
2714,18,2,2,3,2,1,North-Right1,1320.43,89,48,18,4,None,1822321North-Right1
2715,18,2,2,3,2,1,North-Right2,1320.77,89,47,13,4,None,1822321North-Right2
2716,18,2,2,3,2,1,South-Left2,1311.17,89,50,10,3,None,1822321South-Left2
2717,18,2,2,3,2,1,South-Left1,1335.22,88,26,15,3,None,1822321South-Left1
2718,18,2,2,3,2,1,South-Right1,1336.09,88,25,40,3,None,1822321South-Right1
2719,18,2,2,3,2,1,South-Right2,1313.17,89,53,36,4,None,1822321South-Right2
2720,18,2,2,1,1,2,West-Up2,1315.03,0,6,49,4,T,1822112West-Up2
2721,18,2,2,1,1,2,West-Up1,1316.4,0,7,23,4,T,1822112West-Up1
