,Section,Township,Township Direction,Range,Range Direction,Baseline,Side,Length,Degrees,Minutes,Seconds,Alignment,Concatenation,API,North Reference,Grid Convergence,Northing,Easting,FNSL Value,FNSL Direction,FEWL Value,FEWL Direction
1842,7,5,2,3,1,2,West-Down1,1319.98,1,9,9,4,752312West-Down1,43047566750,G,1.16,611490.6210234147,4436481.84825986,145.0,FNL,910.0,FEL
1843,7,5,2,3,1,2,West-Down2,1319.98,1,9,9,4,752312West-Down2,43047566750,G,1.16,611490.6210234147,4436481.84825986,145.0,FNL,910.0,FEL
1844,7,5,2,3,1,2,East-Up2,1318.85,1,9,42,1,752312East-Up2,43047566750,G,1.16,611490.6210234147,4436481.84825986,145.0,FNL,910.0,FEL
1845,7,5,2,3,1,2,East-Up1,1318.85,1,9,42,1,752312East-Up1,43047566750,G,1.16,611490.6210234147,4436481.84825986,145.0,FNL,910.0,FEL
1846,7,5,2,3,1,2,East-Down1,1318.85,1,9,42,1,752312East-Down1,43047566750,G,1.16,611490.6210234147,4436481.84825986,145.0,FNL,910.0,FEL
1847,7,5,2,3,1,2,East-Down2,1318.85,1,9,42,1,752312East-Down2,43047566750,G,1.16,611490.6210234147,4436481.84825986,145.0,FNL,910.0,FEL
1848,7,5,2,3,1,2,North-Left2,1163.43,88,7,27,2,752312North-Left2,43047566750,G,1.16,611490.6210234147,4436481.84825986,145.0,FNL,910.0,FEL
1849,7,5,2,3,1,2,North-Left1,1319.63,88,4,31,2,752312North-Left1,43047566750,G,1.16,611490.6210234147,4436481.84825986,145.0,FNL,910.0,FEL
1850,7,5,2,3,1,2,North-Right1,1319.55,88,44,51,2,752312North-Right1,43047566750,G,1.16,611490.6210234147,4436481.84825986,145.0,FNL,910.0,FEL
1851,7,5,2,3,1,2,North-Right2,1287.17,87,29,15,2,752312North-Right2,43047566750,G,1.16,611490.6210234147,4436481.84825986,145.0,FNL,910.0,FEL
1852,7,5,2,3,1,2,South-Left2,1319.62,88,50,20,2,752312South-Left2,43047566750,G,1.16,611490.6210234147,4436481.84825986,145.0,FNL,910.0,FEL
1853,7,5,2,3,1,2,South-Left1,1319.62,88,50,20,2,752312South-Left1,43047566750,G,1.16,611490.6210234147,4436481.84825986,145.0,FNL,910.0,FEL
1854,7,5,2,3,1,2,South-Right1,1319.62,88,50,20,2,752312South-Right1,43047566750,G,1.16,611490.6210234147,4436481.84825986,145.0,FNL,910.0,FEL
1855,7,5,2,3,1,2,South-Right2,1319.62,88,50,20,2,752312South-Right2,43047566750,G,1.16,611490.6210234147,4436481.84825986,145.0,FNL,910.0,FEL
1856,15,3,2,1,1,2,West-Up2,0.0,0,0,0,0,1532112West-Up2,43047567250,G,1.03,595851.6608109787,4452930.691399159,2361.0,FSL,1384.0,FWL
1857,15,3,2,1,1,2,West-Up1,2640.6,0,21,37,2,1532112West-Up1,43047567250,G,1.03,595851.6608109787,4452930.691399159,2361.0,FSL,1384.0,FWL
1858,15,3,2,1,1,2,West-Down1,2653.44,0,13,18,4,1532112West-Down1,43047567250,G,1.03,595851.6608109787,4452930.691399159,2361.0,FSL,1384.0,FWL
1859,15,3,2,1,1,2,West-Down2,0.0,0,0,0,0,1532112West-Down2,43047567250,G,1.03,595851.6608109787,4452930.691399159,2361.0,FSL,1384.0,FWL
1860,15,3,2,1,1,2,East-Up2,1326.98,0,10,7,2,1532112East-Up2,43047567250,G,1.03,595851.6608109787,4452930.691399159,2361.0,FSL,1384.0,FWL
1861,15,3,2,1,1,2,East-Up1,1326.75,0,25,25,4,1532112East-Up1,43047567250,G,1.03,595851.6608109787,4452930.691399159,2361.0,FSL,1384.0,FWL
1862,15,3,2,1,1,2,East-Down1,1326.64,0,7,37,4,1532112East-Down1,43047567250,G,1.03,595851.6608109787,4452930.691399159,2361.0,FSL,1384.0,FWL
1863,15,3,2,1,1,2,East-Down2,1318.55,0,23,48,4,1532112East-Down2,43047567250,G,1.03,595851.6608109787,4452930.691399159,2361.0,FSL,1384.0,FWL
1864,15,3,2,1,1,2,North-Left2,1323.0,89,47,38,2,1532112North-Left2,43047567250,G,1.03,595851.6608109787,4452930.691399159,2361.0,FSL,1384.0,FWL
1865,15,3,2,1,1,2,North-Left1,1315.46,89,35,33,1,1532112North-Left1,43047567250,G,1.03,595851.6608109787,4452930.691399159,2361.0,FSL,1384.0,FWL
1866,15,3,2,1,1,2,North-Right1,1326.71,89,5,28,1,1532112North-Right1,43047567250,G,1.03,595851.6608109787,4452930.691399159,2361.0,FSL,1384.0,FWL
1867,15,3,2,1,1,2,North-Right2,1327.61,89,17,10,2,1532112North-Right2,43047567250,G,1.03,595851.6608109787,4452930.691399159,2361.0,FSL,1384.0,FWL
1868,15,3,2,1,1,2,South-Left2,0.0,0,0,0,0,1532112South-Left2,43047567250,G,1.03,595851.6608109787,4452930.691399159,2361.0,FSL,1384.0,FWL
1869,15,3,2,1,1,2,South-Left1,2635.6,89,40,23,1,1532112South-Left1,43047567250,G,1.03,595851.6608109787,4452930.691399159,2361.0,FSL,1384.0,FWL
1870,15,3,2,1,1,2,South-Right1,2681.21,89,58,39,2,1532112South-Right1,43047567250,G,1.03,595851.6608109787,4452930.691399159,2361.0,FSL,1384.0,FWL
1871,15,3,2,1,1,2,South-Right2,0.0,0,0,0,0,1532112South-Right2,43047567250,G,1.03,595851.6608109787,4452930.691399159,2361.0,FSL,1384.0,FWL
1872,15,3,2,1,1,2,West-Up2,0.0,0,0,0,0,1532112West-Up2,43047567250,G,1.03,595851.6608109787,4452930.691399159,2361.0,FSL,1384.0,FWL
1873,15,3,2,1,1,2,West-Up1,2640.6,0,21,37,2,1532112West-Up1,43047567250,G,1.03,595851.6608109787,4452930.691399159,2361.0,FSL,1384.0,FWL
1874,15,3,2,1,1,2,West-Down1,2653.44,0,13,18,4,1532112West-Down1,43047567250,G,1.03,595851.6608109787,4452930.691399159,2361.0,FSL,1384.0,FWL
1875,15,3,2,1,1,2,West-Down2,0.0,0,0,0,0,1532112West-Down2,43047567250,G,1.03,595851.6608109787,4452930.691399159,2361.0,FSL,1384.0,FWL
1876,15,3,2,1,1,2,East-Up2,1326.98,0,10,7,2,1532112East-Up2,43047567250,G,1.03,595851.6608109787,4452930.691399159,2361.0,FSL,1384.0,FWL
1877,15,3,2,1,1,2,East-Up1,1326.75,0,25,25,4,1532112East-Up1,43047567250,G,1.03,595851.6608109787,4452930.691399159,2361.0,FSL,1384.0,FWL
1878,15,3,2,1,1,2,East-Down1,1326.64,0,7,37,4,1532112East-Down1,43047567250,G,1.03,595851.6608109787,4452930.691399159,2361.0,FSL,1384.0,FWL
1879,15,3,2,1,1,2,East-Down2,1318.55,0,23,48,4,1532112East-Down2,43047567250,G,1.03,595851.6608109787,4452930.691399159,2361.0,FSL,1384.0,FWL
1880,15,3,2,1,1,2,North-Left2,1323.0,89,47,38,2,1532112North-Left2,43047567250,G,1.03,595851.6608109787,4452930.691399159,2361.0,FSL,1384.0,FWL
1881,15,3,2,1,1,2,North-Left1,1315.46,89,35,33,1,1532112North-Left1,43047567250,G,1.03,595851.6608109787,4452930.691399159,2361.0,FSL,1384.0,FWL
1882,15,3,2,1,1,2,North-Right1,1326.71,89,5,28,1,1532112North-Right1,43047567250,G,1.03,595851.6608109787,4452930.691399159,2361.0,FSL,1384.0,FWL
1883,15,3,2,1,1,2,North-Right2,1327.61,89,17,10,2,1532112North-Right2,43047567250,G,1.03,595851.6608109787,4452930.691399159,2361.0,FSL,1384.0,FWL
1884,15,3,2,1,1,2,South-Left2,0.0,0,0,0,0,1532112South-Left2,43047567250,G,1.03,595851.6608109787,4452930.691399159,2361.0,FSL,1384.0,FWL
1885,15,3,2,1,1,2,South-Left1,2635.6,89,40,23,1,1532112South-Left1,43047567250,G,1.03,595851.6608109787,4452930.691399159,2361.0,FSL,1384.0,FWL
1886,15,3,2,1,1,2,South-Right1,2681.21,89,58,39,2,1532112South-Right1,43047567250,G,1.03,595851.6608109787,4452930.691399159,2361.0,FSL,1384.0,FWL
1887,15,3,2,1,1,2,South-Right2,0.0,0,0,0,0,1532112South-Right2,43047567250,G,1.03,595851.6608109787,4452930.691399159,2361.0,FSL,1384.0,FWL
1888,15,3,2,1,1,2,West-Up2,1320.3,0,39,59,4,1532112West-Up2,4304756645,G,1.03,595851.6608109787,4452930.691399159,2361.0,FSL,1384.0,FWL
1889,15,3,2,1,1,2,West-Up1,1320.3,0,39,59,4,1532112West-Up1,4304756645,G,1.03,595851.6608109787,4452930.691399159,2361.0,FSL,1384.0,FWL
1890,15,3,2,1,1,2,West-Down1,1326.79,1,14,46,4,1532112West-Down1,4304756645,G,1.03,595851.6608109787,4452930.691399159,2361.0,FSL,1384.0,FWL
1891,15,3,2,1,1,2,West-Down2,1326.79,1,14,46,4,1532112West-Down2,4304756645,G,1.03,595851.6608109787,4452930.691399159,2361.0,FSL,1384.0,FWL
1892,15,3,2,1,1,2,East-Up2,1326.48,0,51,30,4,1532112East-Up2,4304756645,G,1.03,595851.6608109787,4452930.691399159,2361.0,FSL,1384.0,FWL
1893,15,3,2,1,1,2,East-Up1,1326.76,1,27,7,4,1532112East-Up1,4304756645,G,1.03,595851.6608109787,4452930.691399159,2361.0,FSL,1384.0,FWL
1894,15,3,2,1,1,2,East-Down1,1326.74,1,9,20,4,1532112East-Down1,4304756645,G,1.03,595851.6608109787,4452930.691399159,2361.0,FSL,1384.0,FWL
1895,15,3,2,1,1,2,East-Down2,1318.56,1,25,15,4,1532112East-Down2,4304756645,G,1.03,595851.6608109787,4452930.691399159,2361.0,FSL,1384.0,FWL
1896,15,3,2,1,1,2,North-Left2,1323.0,88,45,43,3,1532112North-Left2,4304756645,G,1.03,595851.6608109787,4452930.691399159,2361.0,FSL,1384.0,FWL
1897,15,3,2,1,1,2,North-Left1,1315.39,89,24,30,3,1532112North-Left1,4304756645,G,1.03,595851.6608109787,4452930.691399159,2361.0,FSL,1384.0,FWL
1898,15,3,2,1,1,2,North-Right1,1326.71,89,26,49,3,1532112North-Right1,4304756645,G,1.03,595851.6608109787,4452930.691399159,2361.0,FSL,1384.0,FWL
1899,15,3,2,1,1,2,North-Right2,1327.53,88,41,35,3,1532112North-Right2,4304756645,G,1.03,595851.6608109787,4452930.691399159,2361.0,FSL,1384.0,FWL
1900,15,3,2,1,1,2,South-Left2,1309.42,89,21,1,2,1532112South-Left2,4304756645,G,1.03,595851.6608109787,4452930.691399159,2361.0,FSL,1384.0,FWL
1901,15,3,2,1,1,2,South-Left1,1326.33,89,14,46,2,1532112South-Left1,4304756645,G,1.03,595851.6608109787,4452930.691399159,2361.0,FSL,1384.0,FWL
1902,15,3,2,1,1,2,South-Right1,1340.63,88,57,8,2,1532112South-Right1,4304756645,G,1.03,595851.6608109787,4452930.691399159,2361.0,FSL,1384.0,FWL
1903,15,3,2,1,1,2,South-Right2,1340.63,88,57,8,2,1532112South-Right2,4304756645,G,1.03,595851.6608109787,4452930.691399159,2361.0,FSL,1384.0,FWL
1904,35,2,2,4,2,2,West-Up2,0.0,0,0,0,0,3522422West-Up2,43013539460,T,0.0,558496.1283019326,4456807.858048015,1098.0,FSL,216.0,FWL
1905,35,2,2,4,2,2,West-Up1,2628.81,0,3,24,3,3522422West-Up1,43013539460,T,0.0,558496.1283019326,4456807.858048015,1098.0,FSL,216.0,FWL
1906,35,2,2,4,2,2,West-Down1,2707.68,0,3,24,3,3522422West-Down1,43013539460,T,0.0,558496.1283019326,4456807.858048015,1098.0,FSL,216.0,FWL
1907,35,2,2,4,2,2,West-Down2,0.0,0,0,0,0,3522422West-Down2,43013539460,T,0.0,558496.1283019326,4456807.858048015,1098.0,FSL,216.0,FWL
1908,35,2,2,4,2,2,East-Up2,0.0,0,0,0,0,3522422East-Up2,43013539460,T,0.0,558496.1283019326,4456807.858048015,1098.0,FSL,216.0,FWL
1909,35,2,2,4,2,2,East-Up1,5278.99,0,12,17,1,3522422East-Up1,43013539460,T,0.0,558496.1283019326,4456807.858048015,1098.0,FSL,216.0,FWL
1910,35,2,2,4,2,2,East-Down1,5278.99,0,12,17,1,3522422East-Down1,43013539460,T,0.0,558496.1283019326,4456807.858048015,1098.0,FSL,216.0,FWL
1911,35,2,2,4,2,2,East-Down2,0.0,0,0,0,0,3522422East-Down2,43013539460,T,0.0,558496.1283019326,4456807.858048015,1098.0,FSL,216.0,FWL
1912,35,2,2,4,2,2,North-Left2,0.0,0,0,0,0,3522422North-Left2,43013539460,T,0.0,558496.1283019326,4456807.858048015,1098.0,FSL,216.0,FWL
1913,35,2,2,4,2,2,North-Left1,5275.24,89,58,57,2,3522422North-Left1,43013539460,T,0.0,558496.1283019326,4456807.858048015,1098.0,FSL,216.0,FWL
1914,35,2,2,4,2,2,North-Right1,0.0,0,0,0,0,3522422North-Right1,43013539460,T,0.0,558496.1283019326,4456807.858048015,1098.0,FSL,216.0,FWL
1915,35,2,2,4,2,2,North-Right2,0.0,0,0,0,0,3522422North-Right2,43013539460,T,0.0,558496.1283019326,4456807.858048015,1098.0,FSL,216.0,FWL
1916,35,2,2,4,2,2,South-Left2,0.0,0,0,0,0,3522422South-Left2,43013539460,T,0.0,558496.1283019326,4456807.858048015,1098.0,FSL,216.0,FWL
1917,35,2,2,4,2,2,South-Left1,2639.76,89,43,11,4,3522422South-Left1,43013539460,T,0.0,558496.1283019326,4456807.858048015,1098.0,FSL,216.0,FWL
1918,35,2,2,4,2,2,South-Right1,2664.21,89,42,22,4,3522422South-Right1,43013539460,T,0.0,558496.1283019326,4456807.858048015,1098.0,FSL,216.0,FWL
1919,35,2,2,4,2,2,South-Right2,0.0,0,0,0,0,3522422South-Right2,43013539460,T,0.0,558496.1283019326,4456807.858048015,1098.0,FSL,216.0,FWL
1920,35,2,2,4,2,2,West-Up2,1314.405,0,3,24,3,3522422West-Up2,4304756645,T,0.0,558496.1283019326,4456807.858048015,1098.0,FSL,216.0,FWL
1921,35,2,2,4,2,2,West-Up1,1314.405,0,3,24,3,3522422West-Up1,4304756645,T,0.0,558496.1283019326,4456807.858048015,1098.0,FSL,216.0,FWL
1922,35,2,2,4,2,2,West-Down1,1353.84,0,3,24,3,3522422West-Down1,4304756645,T,0.0,558496.1283019326,4456807.858048015,1098.0,FSL,216.0,FWL
1923,35,2,2,4,2,2,West-Down2,1353.84,0,3,24,3,3522422West-Down2,4304756645,T,0.0,558496.1283019326,4456807.858048015,1098.0,FSL,216.0,FWL
1924,35,2,2,4,2,2,East-Up2,1319.7475,0,12,17,1,3522422East-Up2,4304756645,T,0.0,558496.1283019326,4456807.858048015,1098.0,FSL,216.0,FWL
1925,35,2,2,4,2,2,East-Up1,1319.7475,0,12,17,1,3522422East-Up1,4304756645,T,0.0,558496.1283019326,4456807.858048015,1098.0,FSL,216.0,FWL
1926,35,2,2,4,2,2,East-Down1,1319.7475,0,12,17,1,3522422East-Down1,4304756645,T,0.0,558496.1283019326,4456807.858048015,1098.0,FSL,216.0,FWL
1927,35,2,2,4,2,2,East-Down2,1319.7475,0,12,17,1,3522422East-Down2,4304756645,T,0.0,558496.1283019326,4456807.858048015,1098.0,FSL,216.0,FWL
1928,35,2,2,4,2,2,North-Left2,1318.81,89,58,57,2,3522422North-Left2,4304756645,T,0.0,558496.1283019326,4456807.858048015,1098.0,FSL,216.0,FWL
1929,35,2,2,4,2,2,North-Left1,1318.81,89,58,57,2,3522422North-Left1,4304756645,T,0.0,558496.1283019326,4456807.858048015,1098.0,FSL,216.0,FWL
1930,35,2,2,4,2,2,North-Right1,1318.81,89,58,57,2,3522422North-Right1,4304756645,T,0.0,558496.1283019326,4456807.858048015,1098.0,FSL,216.0,FWL
1931,35,2,2,4,2,2,North-Right2,1318.81,89,58,57,2,3522422North-Right2,4304756645,T,0.0,558496.1283019326,4456807.858048015,1098.0,FSL,216.0,FWL
1932,35,2,2,4,2,2,South-Left2,1319.88,89,43,11,4,3522422South-Left2,4304756645,T,0.0,558496.1283019326,4456807.858048015,1098.0,FSL,216.0,FWL
1933,35,2,2,4,2,2,South-Left1,1319.88,89,43,11,4,3522422South-Left1,4304756645,T,0.0,558496.1283019326,4456807.858048015,1098.0,FSL,216.0,FWL
1934,35,2,2,4,2,2,South-Right1,1332.105,89,42,22,4,3522422South-Right1,4304756645,T,0.0,558496.1283019326,4456807.858048015,1098.0,FSL,216.0,FWL
1935,35,2,2,4,2,2,South-Right2,1332.105,89,42,22,4,3522422South-Right2,4304756645,T,0.0,558496.1283019326,4456807.858048015,1098.0,FSL,216.0,FWL
1936,27,3,2,4,2,2,West-Up2,1305.245,0,2,20,4,2732422West-Up2,4301354135,T,0.0,558007.7574272676,4449309.976731418,2604.0,FSL,1586.0,FEL
1937,27,3,2,4,2,2,West-Up1,1305.245,0,2,20,4,2732422West-Up1,4301354135,T,0.0,558007.7574272676,4449309.976731418,2604.0,FSL,1586.0,FEL
1938,27,3,2,4,2,2,West-Down1,1310.05,0,3,4,4,2732422West-Down1,4301354135,T,0.0,558007.7574272676,4449309.976731418,2604.0,FSL,1586.0,FEL
1939,27,3,2,4,2,2,West-Down2,1310.05,0,3,4,4,2732422West-Down2,4301354135,T,0.0,558007.7574272676,4449309.976731418,2604.0,FSL,1586.0,FEL
1940,27,3,2,4,2,2,East-Up2,0.0,0,0,0,0,2732422East-Up2,4301354135,T,0.0,558007.7574272676,4449309.976731418,2604.0,FSL,1586.0,FEL
1941,27,3,2,4,2,2,East-Up1,2621.67,0,5,5,3,2732422East-Up1,4301354135,T,0.0,558007.7574272676,4449309.976731418,2604.0,FSL,1586.0,FEL
1942,27,3,2,4,2,2,East-Down1,0.0,0,0,0,0,2732422East-Down1,4301354135,T,0.0,558007.7574272676,4449309.976731418,2604.0,FSL,1586.0,FEL
1943,27,3,2,4,2,2,East-Down2,2634.95,0,2,13,3,2732422East-Down2,4301354135,T,0.0,558007.7574272676,4449309.976731418,2604.0,FSL,1586.0,FEL
1944,27,3,2,4,2,2,North-Left2,0.0,0,0,0,0,2732422North-Left2,4301354135,T,0.0,558007.7574272676,4449309.976731418,2604.0,FSL,1586.0,FEL
1945,27,3,2,4,2,2,North-Left1,2666.24,88,18,36,2,2732422North-Left1,4301354135,T,0.0,558007.7574272676,4449309.976731418,2604.0,FSL,1586.0,FEL
1946,27,3,2,4,2,2,North-Right1,2666.24,88,18,36,2,2732422North-Right1,4301354135,T,0.0,558007.7574272676,4449309.976731418,2604.0,FSL,1586.0,FEL
1947,27,3,2,4,2,2,North-Right2,0.0,0,0,0,0,2732422North-Right2,4301354135,T,0.0,558007.7574272676,4449309.976731418,2604.0,FSL,1586.0,FEL
1948,27,3,2,4,2,2,South-Left2,0.0,0,0,0,0,2732422South-Left2,4301354135,T,0.0,558007.7574272676,4449309.976731418,2604.0,FSL,1586.0,FEL
1949,27,3,2,4,2,2,South-Left1,2661.81,88,44,59,2,2732422South-Left1,4301354135,T,0.0,558007.7574272676,4449309.976731418,2604.0,FSL,1586.0,FEL
1950,27,3,2,4,2,2,South-Right1,2661.81,88,44,59,2,2732422South-Right1,4301354135,T,0.0,558007.7574272676,4449309.976731418,2604.0,FSL,1586.0,FEL
1951,27,3,2,4,2,2,South-Right2,0.0,0,0,0,0,2732422South-Right2,4301354135,T,0.0,558007.7574272676,4449309.976731418,2604.0,FSL,1586.0,FEL
1952,27,3,2,4,2,2,West-Up2,1305.245,0,2,20,4,2732422West-Up2,4304756645,T,0.0,558007.7574272676,4449309.976731418,2604.0,FSL,1586.0,FEL
1953,27,3,2,4,2,2,West-Up1,1305.245,0,2,20,4,2732422West-Up1,4304756645,T,0.0,558007.7574272676,4449309.976731418,2604.0,FSL,1586.0,FEL
1954,27,3,2,4,2,2,West-Down1,1310.05,0,3,4,4,2732422West-Down1,4304756645,T,0.0,558007.7574272676,4449309.976731418,2604.0,FSL,1586.0,FEL
1955,27,3,2,4,2,2,West-Down2,1310.05,0,3,4,4,2732422West-Down2,4304756645,T,0.0,558007.7574272676,4449309.976731418,2604.0,FSL,1586.0,FEL
1956,27,3,2,4,2,2,East-Up2,1314.9,0,30,57,1,2732422East-Up2,4304756645,T,0.0,558007.7574272676,4449309.976731418,2604.0,FSL,1586.0,FEL
1957,27,3,2,4,2,2,East-Up1,1321.13,0,30,22,1,2732422East-Up1,4304756645,T,0.0,558007.7574272676,4449309.976731418,2604.0,FSL,1586.0,FEL
1958,27,3,2,4,2,2,East-Down1,1321.01,1,9,48,1,2732422East-Down1,4304756645,T,0.0,558007.7574272676,4449309.976731418,2604.0,FSL,1586.0,FEL
1959,27,3,2,4,2,2,East-Down2,1328.99,0,20,51,1,2732422East-Down2,4304756645,T,0.0,558007.7574272676,4449309.976731418,2604.0,FSL,1586.0,FEL
1960,27,3,2,4,2,2,North-Left2,1333.34,88,16,44,2,2732422North-Left2,4304756645,T,0.0,558007.7574272676,4449309.976731418,2604.0,FSL,1586.0,FEL
1961,27,3,2,4,2,2,North-Left1,1333.34,88,16,44,2,2732422North-Left1,4304756645,T,0.0,558007.7574272676,4449309.976731418,2604.0,FSL,1586.0,FEL
1962,27,3,2,4,2,2,North-Right1,1333.14,88,18,38,2,2732422North-Right1,4304756645,T,0.0,558007.7574272676,4449309.976731418,2604.0,FSL,1586.0,FEL
1963,27,3,2,4,2,2,North-Right2,1333.14,88,18,38,2,2732422North-Right2,4304756645,T,0.0,558007.7574272676,4449309.976731418,2604.0,FSL,1586.0,FEL
1964,27,3,2,4,2,2,South-Left2,1330.465,88,23,30,2,2732422South-Left2,4304756645,T,0.0,558007.7574272676,4449309.976731418,2604.0,FSL,1586.0,FEL
1965,27,3,2,4,2,2,South-Left1,1330.465,88,23,30,2,2732422South-Left1,4304756645,T,0.0,558007.7574272676,4449309.976731418,2604.0,FSL,1586.0,FEL
1966,27,3,2,4,2,2,South-Right1,1330.905,88,44,59,2,2732422South-Right1,4304756645,T,0.0,558007.7574272676,4449309.976731418,2604.0,FSL,1586.0,FEL
1967,27,3,2,4,2,2,South-Right2,1330.905,88,44,59,2,2732422South-Right2,4304756645,T,0.0,558007.7574272676,4449309.976731418,2604.0,FSL,1586.0,FEL
1968,35,2,2,1,2,2,West-Up2,1321.855,0,2,51,4,3522122West-Up2,4304756645,G,0.99,588865.6947178575,4457103.909286754,354.0,FSL,326.0,FEL
1969,35,2,2,1,2,2,West-Up1,1321.855,0,2,51,4,3522122West-Up1,4304756645,G,0.99,588865.6947178575,4457103.909286754,354.0,FSL,326.0,FEL
1970,35,2,2,1,2,2,West-Down1,1319.37,0,7,33,4,3522122West-Down1,4304756645,G,0.99,588865.6947178575,4457103.909286754,354.0,FSL,326.0,FEL
1971,35,2,2,1,2,2,West-Down2,1316.98,0,7,55,4,3522122West-Down2,4304756645,G,0.99,588865.6947178575,4457103.909286754,354.0,FSL,326.0,FEL
1972,35,2,2,1,2,2,East-Up2,1280.87,0,10,18,3,3522122East-Up2,4304756645,G,0.99,588865.6947178575,4457103.909286754,354.0,FSL,326.0,FEL
1973,35,2,2,1,2,2,East-Up1,1339.18,0,6,2,4,3522122East-Up1,4304756645,G,0.99,588865.6947178575,4457103.909286754,354.0,FSL,326.0,FEL
1974,35,2,2,1,2,2,East-Down1,1343.16,0,40,37,1,3522122East-Down1,4304756645,G,0.99,588865.6947178575,4457103.909286754,354.0,FSL,326.0,FEL
1975,35,2,2,1,2,2,East-Down2,1343.16,0,40,37,1,3522122East-Down2,4304756645,G,0.99,588865.6947178575,4457103.909286754,354.0,FSL,326.0,FEL
1976,35,2,2,1,2,2,North-Left2,1315.635,89,38,4,3,3522122North-Left2,4304756645,G,0.99,588865.6947178575,4457103.909286754,354.0,FSL,326.0,FEL
1977,35,2,2,1,2,2,North-Left1,1315.635,89,38,4,3,3522122North-Left1,4304756645,G,0.99,588865.6947178575,4457103.909286754,354.0,FSL,326.0,FEL
1978,35,2,2,1,2,2,North-Right1,1317.07,89,36,19,3,3522122North-Right1,4304756645,G,0.99,588865.6947178575,4457103.909286754,354.0,FSL,326.0,FEL
1979,35,2,2,1,2,2,North-Right2,1317.07,89,36,19,3,3522122North-Right2,4304756645,G,0.99,588865.6947178575,4457103.909286754,354.0,FSL,326.0,FEL
1980,35,2,2,1,2,2,South-Left2,1321.86,89,54,31,3,3522122South-Left2,4304756645,G,0.99,588865.6947178575,4457103.909286754,354.0,FSL,326.0,FEL
1981,35,2,2,1,2,2,South-Left1,1321.86,89,54,31,3,3522122South-Left1,4304756645,G,0.99,588865.6947178575,4457103.909286754,354.0,FSL,326.0,FEL
1982,35,2,2,1,2,2,South-Right1,1321.855,89,54,2,3,3522122South-Right1,4304756645,G,0.99,588865.6947178575,4457103.909286754,354.0,FSL,326.0,FEL
1983,35,2,2,1,2,2,South-Right2,1321.855,89,54,2,3,3522122South-Right2,4304756645,G,0.99,588865.6947178575,4457103.909286754,354.0,FSL,326.0,FEL
1984,35,2,2,1,2,2,West-Up2,1321.855,0,2,51,4,3522122West-Up2,4304756645,G,0.99,588865.6947178575,4457103.909286754,354.0,FSL,326.0,FEL
1985,35,2,2,1,2,2,West-Up1,1321.855,0,2,51,4,3522122West-Up1,4304756645,G,0.99,588865.6947178575,4457103.909286754,354.0,FSL,326.0,FEL
1986,35,2,2,1,2,2,West-Down1,1319.37,0,7,33,4,3522122West-Down1,4304756645,G,0.99,588865.6947178575,4457103.909286754,354.0,FSL,326.0,FEL
1987,35,2,2,1,2,2,West-Down2,1316.98,0,7,55,4,3522122West-Down2,4304756645,G,0.99,588865.6947178575,4457103.909286754,354.0,FSL,326.0,FEL
1988,35,2,2,1,2,2,East-Up2,1280.87,0,10,18,3,3522122East-Up2,4304756645,G,0.99,588865.6947178575,4457103.909286754,354.0,FSL,326.0,FEL
1989,35,2,2,1,2,2,East-Up1,1339.18,0,6,2,4,3522122East-Up1,4304756645,G,0.99,588865.6947178575,4457103.909286754,354.0,FSL,326.0,FEL
1990,35,2,2,1,2,2,East-Down1,1343.16,0,40,37,1,3522122East-Down1,4304756645,G,0.99,588865.6947178575,4457103.909286754,354.0,FSL,326.0,FEL
1991,35,2,2,1,2,2,East-Down2,1343.16,0,40,37,1,3522122East-Down2,4304756645,G,0.99,588865.6947178575,4457103.909286754,354.0,FSL,326.0,FEL
1992,35,2,2,1,2,2,North-Left2,1315.635,89,38,4,3,3522122North-Left2,4304756645,G,0.99,588865.6947178575,4457103.909286754,354.0,FSL,326.0,FEL
1993,35,2,2,1,2,2,North-Left1,1315.635,89,38,4,3,3522122North-Left1,4304756645,G,0.99,588865.6947178575,4457103.909286754,354.0,FSL,326.0,FEL
1994,35,2,2,1,2,2,North-Right1,1317.07,89,36,19,3,3522122North-Right1,4304756645,G,0.99,588865.6947178575,4457103.909286754,354.0,FSL,326.0,FEL
1995,35,2,2,1,2,2,North-Right2,1317.07,89,36,19,3,3522122North-Right2,4304756645,G,0.99,588865.6947178575,4457103.909286754,354.0,FSL,326.0,FEL
1996,35,2,2,1,2,2,South-Left2,1321.86,89,54,31,3,3522122South-Left2,4304756645,G,0.99,588865.6947178575,4457103.909286754,354.0,FSL,326.0,FEL
1997,35,2,2,1,2,2,South-Left1,1321.86,89,54,31,3,3522122South-Left1,4304756645,G,0.99,588865.6947178575,4457103.909286754,354.0,FSL,326.0,FEL
1998,35,2,2,1,2,2,South-Right1,1321.855,89,54,2,3,3522122South-Right1,4304756645,G,0.99,588865.6947178575,4457103.909286754,354.0,FSL,326.0,FEL
1999,35,2,2,1,2,2,South-Right2,1321.855,89,54,2,3,3522122South-Right2,4304756645,G,0.99,588865.6947178575,4457103.909286754,354.0,FSL,326.0,FEL
2000,35,2,2,1,2,2,West-Up2,1321.855,0,2,51,4,3522122West-Up2,4304756645,G,0.99,588865.6947178575,4457103.909286754,354.0,FSL,326.0,FEL
