,Section,Township,Township Direction,Range,Range Direction,Baseline,Side,Length,Degrees,Minutes,Seconds,Alignment,Concatenation,API,North Reference,Grid Convergence,Northing,Easting,FNSL Value,FNSL Direction,FEWL Value,FEWL Direction
1493,10,3,2,2,1,2,East-Up1,1045.973092,1,19,12,4,1032212East-Up1,4304756645,G,1.12,606108.896123773,4454165.796748402,660.0,FSL,1978.0,FEL
1494,10,3,2,2,1,2,East-Down1,1045.973092,1,19,12,4,1032212East-Down1,4304756645,G,1.12,606108.896123773,4454165.796748402,660.0,FSL,1978.0,FEL
1495,10,3,2,2,1,2,East-Down2,2103.79,1,19,12,4,1032212East-Down2,4304756645,G,1.12,606108.896123773,4454165.796748402,660.0,FSL,1978.0,FEL
1496,10,3,2,2,1,2,North-Left2,1323.19,87,2,40,3,1032212North-Left2,4304756645,G,1.12,606108.896123773,4454165.796748402,660.0,FSL,1978.0,FEL
1497,10,3,2,2,1,2,North-Left1,1323.42,87,2,47,2,1032212North-Left1,4304756645,G,1.12,606108.896123773,4454165.796748402,660.0,FSL,1978.0,FEL
1498,10,3,2,2,1,2,North-Right1,1306.54,87,3,15,2,1032212North-Right1,4304756645,G,1.12,606108.896123773,4454165.796748402,660.0,FSL,1978.0,FEL
1499,10,3,2,2,1,2,North-Right2,1326.85,87,2,30,2,1032212North-Right2,4304756645,G,1.12,606108.896123773,4454165.796748402,660.0,FSL,1978.0,FEL
1500,10,3,2,2,1,2,South-Left2,1330.97,88,42,8,3,1032212South-Left2,4304756645,G,1.12,606108.896123773,4454165.796748402,660.0,FSL,1978.0,FEL
1501,10,3,2,2,1,2,South-Left1,1330.47,88,32,17,3,1032212South-Left1,4304756645,G,1.12,606108.896123773,4454165.796748402,660.0,FSL,1978.0,FEL
1502,10,3,2,2,1,2,South-Right1,1328.11,88,4,57,3,1032212South-Right1,4304756645,G,1.12,606108.896123773,4454165.796748402,660.0,FSL,1978.0,FEL
1503,10,3,2,2,1,2,South-Right2,1328.11,88,4,57,3,1032212South-Right2,4304756645,G,1.12,606108.896123773,4454165.796748402,660.0,FSL,1978.0,FEL
1504,35,3,2,2,2,2,West-Up2,1343.61,0,1,8,1,3532222West-Up2,4304756645,T,0.0,578912.3131979865,4447678.0496692555,1544.0,FSL,1708.0,FEL
1505,35,3,2,2,2,2,West-Up1,1260.51,0,2,13,1,3532222West-Up1,4304756645,T,0.0,578912.3131979865,4447678.0496692555,1544.0,FSL,1708.0,FEL
1506,35,3,2,2,2,2,West-Down1,1313.535,0,10,11,3,3532222West-Down1,4304756645,T,0.0,578912.3131979865,4447678.0496692555,1544.0,FSL,1708.0,FEL
1507,35,3,2,2,2,2,West-Down2,1313.535,0,10,11,3,3532222West-Down2,4304756645,T,0.0,578912.3131979865,4447678.0496692555,1544.0,FSL,1708.0,FEL
1508,35,3,2,2,2,2,East-Up2,1319.7475,0,12,17,1,3532222East-Up2,4304756645,T,0.0,578912.3131979865,4447678.0496692555,1544.0,FSL,1708.0,FEL
1509,35,3,2,2,2,2,East-Up1,1319.7475,0,12,17,1,3532222East-Up1,4304756645,T,0.0,578912.3131979865,4447678.0496692555,1544.0,FSL,1708.0,FEL
1510,35,3,2,2,2,2,East-Down1,1319.7475,0,12,17,1,3532222East-Down1,4304756645,T,0.0,578912.3131979865,4447678.0496692555,1544.0,FSL,1708.0,FEL
1511,35,3,2,2,2,2,East-Down2,1319.7475,0,12,17,1,3532222East-Down2,4304756645,T,0.0,578912.3131979865,4447678.0496692555,1544.0,FSL,1708.0,FEL
1512,35,3,2,2,2,2,North-Left2,1316.885,89,23,53,3,3532222North-Left2,4304756645,T,0.0,578912.3131979865,4447678.0496692555,1544.0,FSL,1708.0,FEL
1513,35,3,2,2,2,2,North-Left1,1316.885,89,23,53,3,3532222North-Left1,4304756645,T,0.0,578912.3131979865,4447678.0496692555,1544.0,FSL,1708.0,FEL
1514,35,3,2,2,2,2,North-Right1,1325.99,89,47,48,3,3532222North-Right1,4304756645,T,0.0,578912.3131979865,4447678.0496692555,1544.0,FSL,1708.0,FEL
1515,35,3,2,2,2,2,North-Right2,1322.75,89,47,34,3,3532222North-Right2,4304756645,T,0.0,578912.3131979865,4447678.0496692555,1544.0,FSL,1708.0,FEL
1516,35,3,2,2,2,2,South-Left2,1321.78,89,56,2,3,3532222South-Left2,4304756645,T,0.0,578912.3131979865,4447678.0496692555,1544.0,FSL,1708.0,FEL
1517,35,3,2,2,2,2,South-Left1,1321.78,89,56,2,3,3532222South-Left1,4304756645,T,0.0,578912.3131979865,4447678.0496692555,1544.0,FSL,1708.0,FEL
1518,35,3,2,2,2,2,South-Right1,1332.105,89,42,22,4,3532222South-Right1,4304756645,T,0.0,578912.3131979865,4447678.0496692555,1544.0,FSL,1708.0,FEL
1519,35,3,2,2,2,2,South-Right2,1332.105,89,42,22,4,3532222South-Right2,4304756645,T,0.0,578912.3131979865,4447678.0496692555,1544.0,FSL,1708.0,FEL
1520,11,2,2,3,2,2,West-Up2,1301.23,0,6,3,2,1122322West-Up2,43013539000,T,0.0,568129.0105347397,4463596.003692879,1552.0,FSL,374.0,FWL
1521,11,2,2,3,2,2,West-Up1,1301.25,0,6,17,2,1122322West-Up1,43013539000,T,0.0,568129.0105347397,4463596.003692879,1552.0,FSL,374.0,FWL
1522,11,2,2,3,2,2,West-Down1,1316.87,0,5,8,2,1122322West-Down1,43013539000,T,0.0,568129.0105347397,4463596.003692879,1552.0,FSL,374.0,FWL
1523,11,2,2,3,2,2,West-Down2,1316.87,0,5,8,2,1122322West-Down2,43013539000,T,0.0,568129.0105347397,4463596.003692879,1552.0,FSL,374.0,FWL
1524,11,2,2,3,2,2,East-Up2,1270.77,0,26,3,4,1122322East-Up2,43013539000,T,0.0,568129.0105347397,4463596.003692879,1552.0,FSL,374.0,FWL
1525,11,2,2,3,2,2,East-Up1,1318.27,0,26,21,4,1122322East-Up1,43013539000,T,0.0,568129.0105347397,4463596.003692879,1552.0,FSL,374.0,FWL
1526,11,2,2,3,2,2,East-Down1,1313.61,0,12,33,2,1122322East-Down1,43013539000,T,0.0,568129.0105347397,4463596.003692879,1552.0,FSL,374.0,FWL
1527,11,2,2,3,2,2,East-Down2,1313.65,0,12,47,2,1122322East-Down2,43013539000,T,0.0,568129.0105347397,4463596.003692879,1552.0,FSL,374.0,FWL
1528,11,2,2,3,2,2,North-Left2,0,0,0,0,0,1122322North-Left2,43013539000,T,0.0,568129.0105347397,4463596.003692879,1552.0,FSL,374.0,FWL
1529,11,2,2,3,2,2,North-Left1,5265.34,89,57,16,4,1122322North-Left1,43013539000,T,0.0,568129.0105347397,4463596.003692879,1552.0,FSL,374.0,FWL
1530,11,2,2,3,2,2,North-Right1,0,0,0,0,0,1122322North-Right1,43013539000,T,0.0,568129.0105347397,4463596.003692879,1552.0,FSL,374.0,FWL
1531,11,2,2,3,2,2,North-Right2,0,0,0,0,0,1122322North-Right2,43013539000,T,0.0,568129.0105347397,4463596.003692879,1552.0,FSL,374.0,FWL
1532,11,2,2,3,2,2,South-Left2,0,0,0,0,0,1122322South-Left2,43013539000,T,0.0,568129.0105347397,4463596.003692879,1552.0,FSL,374.0,FWL
1533,11,2,2,3,2,2,South-Left1,5284.01,89,49,43,3,1122322South-Left1,43013539000,T,0.0,568129.0105347397,4463596.003692879,1552.0,FSL,374.0,FWL
1534,11,2,2,3,2,2,South-Right1,0,0,0,0,0,1122322South-Right1,43013539000,T,0.0,568129.0105347397,4463596.003692879,1552.0,FSL,374.0,FWL
1535,11,2,2,3,2,2,South-Right2,0,0,0,0,0,1122322South-Right2,43013539000,T,0.0,568129.0105347397,4463596.003692879,1552.0,FSL,374.0,FWL
1536,11,2,2,3,2,2,West-Up2,1301.23,0,6,3,2,1122322West-Up2,43013539000,T,0.0,568129.0105347397,4463596.003692879,1552.0,FSL,374.0,FWL
1537,11,2,2,3,2,2,West-Up1,1301.25,0,6,17,2,1122322West-Up1,43013539000,T,0.0,568129.0105347397,4463596.003692879,1552.0,FSL,374.0,FWL
1538,11,2,2,3,2,2,West-Down1,1316.87,0,5,8,2,1122322West-Down1,43013539000,T,0.0,568129.0105347397,4463596.003692879,1552.0,FSL,374.0,FWL
1539,11,2,2,3,2,2,West-Down2,1316.87,0,5,8,2,1122322West-Down2,43013539000,T,0.0,568129.0105347397,4463596.003692879,1552.0,FSL,374.0,FWL
1540,11,2,2,3,2,2,East-Up2,1270.77,0,26,3,4,1122322East-Up2,43013539000,T,0.0,568129.0105347397,4463596.003692879,1552.0,FSL,374.0,FWL
1541,11,2,2,3,2,2,East-Up1,1318.27,0,26,21,4,1122322East-Up1,43013539000,T,0.0,568129.0105347397,4463596.003692879,1552.0,FSL,374.0,FWL
1542,11,2,2,3,2,2,East-Down1,1313.61,0,12,33,2,1122322East-Down1,43013539000,T,0.0,568129.0105347397,4463596.003692879,1552.0,FSL,374.0,FWL
1543,11,2,2,3,2,2,East-Down2,1313.65,0,12,47,2,1122322East-Down2,43013539000,T,0.0,568129.0105347397,4463596.003692879,1552.0,FSL,374.0,FWL
1544,11,2,2,3,2,2,North-Left2,0,0,0,0,0,1122322North-Left2,43013539000,T,0.0,568129.0105347397,4463596.003692879,1552.0,FSL,374.0,FWL
1545,11,2,2,3,2,2,North-Left1,5265.34,89,57,16,4,1122322North-Left1,43013539000,T,0.0,568129.0105347397,4463596.003692879,1552.0,FSL,374.0,FWL
1546,11,2,2,3,2,2,North-Right1,0,0,0,0,0,1122322North-Right1,43013539000,T,0.0,568129.0105347397,4463596.003692879,1552.0,FSL,374.0,FWL
1547,11,2,2,3,2,2,North-Right2,0,0,0,0,0,1122322North-Right2,43013539000,T,0.0,568129.0105347397,4463596.003692879,1552.0,FSL,374.0,FWL
1548,11,2,2,3,2,2,South-Left2,0,0,0,0,0,1122322South-Left2,43013539000,T,0.0,568129.0105347397,4463596.003692879,1552.0,FSL,374.0,FWL
1549,11,2,2,3,2,2,South-Left1,5284.01,89,49,43,3,1122322South-Left1,43013539000,T,0.0,568129.0105347397,4463596.003692879,1552.0,FSL,374.0,FWL
1550,11,2,2,3,2,2,South-Right1,0,0,0,0,0,1122322South-Right1,43013539000,T,0.0,568129.0105347397,4463596.003692879,1552.0,FSL,374.0,FWL
1551,11,2,2,3,2,2,South-Right2,0,0,0,0,0,1122322South-Right2,43013539000,T,0.0,568129.0105347397,4463596.003692879,1552.0,FSL,374.0,FWL
1552,11,2,2,3,2,2,West-Up2,1301.23,0,6,3,2,1122322West-Up2,4304756645,T,0.0,568129.0105347397,4463596.003692879,1552.0,FSL,374.0,FWL
1553,11,2,2,3,2,2,West-Up1,1301.25,0,6,17,2,1122322West-Up1,4304756645,T,0.0,568129.0105347397,4463596.003692879,1552.0,FSL,374.0,FWL
1554,11,2,2,3,2,2,West-Down1,1316.88,0,5,1,2,1122322West-Down1,4304756645,T,0.0,568129.0105347397,4463596.003692879,1552.0,FSL,374.0,FWL
1555,11,2,2,3,2,2,West-Down2,1313.87,0,5,15,2,1122322West-Down2,4304756645,T,0.0,568129.0105347397,4463596.003692879,1552.0,FSL,374.0,FWL
1556,11,2,2,3,2,2,East-Up2,1270.77,0,26,3,4,1122322East-Up2,4304756645,T,0.0,568129.0105347397,4463596.003692879,1552.0,FSL,374.0,FWL
1557,11,2,2,3,2,2,East-Up1,1318.27,0,26,21,4,1122322East-Up1,4304756645,T,0.0,568129.0105347397,4463596.003692879,1552.0,FSL,374.0,FWL
1558,11,2,2,3,2,2,East-Down1,1313.31,0,12,33,2,1122322East-Down1,4304756645,T,0.0,568129.0105347397,4463596.003692879,1552.0,FSL,374.0,FWL
1559,11,2,2,3,2,2,East-Down2,1313.65,0,12,47,2,1122322East-Down2,4304756645,T,0.0,568129.0105347397,4463596.003692879,1552.0,FSL,374.0,FWL
1560,11,2,2,3,2,2,North-Left2,1316.335,59,57,16,4,1122322North-Left2,4304756645,T,0.0,568129.0105347397,4463596.003692879,1552.0,FSL,374.0,FWL
1561,11,2,2,3,2,2,North-Left1,1316.335,59,57,16,4,1122322North-Left1,4304756645,T,0.0,568129.0105347397,4463596.003692879,1552.0,FSL,374.0,FWL
1562,11,2,2,3,2,2,North-Right1,1316.335,59,57,16,4,1122322North-Right1,4304756645,T,0.0,568129.0105347397,4463596.003692879,1552.0,FSL,374.0,FWL
1563,11,2,2,3,2,2,North-Right2,1316.335,59,57,16,4,1122322North-Right2,4304756645,T,0.0,568129.0105347397,4463596.003692879,1552.0,FSL,374.0,FWL
1564,11,2,2,3,2,2,South-Left2,1321.0025,89,49,43,3,1122322South-Left2,4304756645,T,0.0,568129.0105347397,4463596.003692879,1552.0,FSL,374.0,FWL
1565,11,2,2,3,2,2,South-Left1,1321.0025,89,49,43,3,1122322South-Left1,4304756645,T,0.0,568129.0105347397,4463596.003692879,1552.0,FSL,374.0,FWL
1566,11,2,2,3,2,2,South-Right1,1321.0025,89,49,43,3,1122322South-Right1,4304756645,T,0.0,568129.0105347397,4463596.003692879,1552.0,FSL,374.0,FWL
1567,11,2,2,3,2,2,South-Right2,1321.0025,89,49,43,3,1122322South-Right2,4304756645,T,0.0,568129.0105347397,4463596.003692879,1552.0,FSL,374.0,FWL
1568,30,3,2,2,1,2,West-Up2,1320.5,0,15,21,2,3032212West-Up2,4304756480,T,1.08,600923.5754287997,4450073.361553867,1974.0,FNL,2035.0,FWL
1569,30,3,2,2,1,2,West-Up1,1321.44,0,5,5,2,3032212West-Up1,4304756480,T,1.08,600923.5754287997,4450073.361553867,1974.0,FNL,2035.0,FWL
1570,30,3,2,2,1,2,West-Down1,1321.88,0,19,59,2,3032212West-Down1,4304756480,T,1.08,600923.5754287997,4450073.361553867,1974.0,FNL,2035.0,FWL
1571,30,3,2,2,1,2,West-Down2,1307.26,0,42,7,4,3032212West-Down2,4304756480,T,1.08,600923.5754287997,4450073.361553867,1974.0,FNL,2035.0,FWL
1572,30,3,2,2,1,2,East-Up2,1282.03,0,7,28,2,3032212East-Up2,4304756480,T,1.08,600923.5754287997,4450073.361553867,1974.0,FNL,2035.0,FWL
1573,30,3,2,2,1,2,East-Up1,1318.45,0,3,21,4,3032212East-Up1,4304756480,T,1.08,600923.5754287997,4450073.361553867,1974.0,FNL,2035.0,FWL
1574,30,3,2,2,1,2,East-Down1,1295.91,0,42,35,3,3032212East-Down1,4304756480,T,1.08,600923.5754287997,4450073.361553867,1974.0,FNL,2035.0,FWL
1575,30,3,2,2,1,2,East-Down2,1348.91,0,43,34,1,3032212East-Down2,4304756480,T,1.08,600923.5754287997,4450073.361553867,1974.0,FNL,2035.0,FWL
1576,30,3,2,2,1,2,North-Left2,1336.2,89,22,4,4,3032212North-Left2,4304756480,T,1.08,600923.5754287997,4450073.361553867,1974.0,FNL,2035.0,FWL
1577,30,3,2,2,1,2,North-Left1,1323.33,89,22,55,4,3032212North-Left1,4304756480,T,1.08,600923.5754287997,4450073.361553867,1974.0,FNL,2035.0,FWL
1578,30,3,2,2,1,2,North-Right1,1324.8,89,37,34,4,3032212North-Right1,4304756480,T,1.08,600923.5754287997,4450073.361553867,1974.0,FNL,2035.0,FWL
1579,30,3,2,2,1,2,North-Right2,1324.34,87,12,44,4,3032212North-Right2,4304756480,T,1.08,600923.5754287997,4450073.361553867,1974.0,FNL,2035.0,FWL
1580,30,3,2,2,1,2,South-Left2,1347.56,89,1,1,1,3032212South-Left2,4304756480,T,1.08,600923.5754287997,4450073.361553867,1974.0,FNL,2035.0,FWL
1581,30,3,2,2,1,2,South-Left1,1317.26,89,1,1,1,3032212South-Left1,4304756480,T,1.08,600923.5754287997,4450073.361553867,1974.0,FNL,2035.0,FWL
1582,30,3,2,2,1,2,South-Right1,1317.26,89,1,1,1,3032212South-Right1,4304756480,T,1.08,600923.5754287997,4450073.361553867,1974.0,FNL,2035.0,FWL
1583,30,3,2,2,1,2,South-Right2,1324.49,89,41,33,4,3032212South-Right2,4304756480,T,1.08,600923.5754287997,4450073.361553867,1974.0,FNL,2035.0,FWL
1584,30,3,2,2,1,2,West-Up2,1320.5,0,15,21,2,3032212West-Up2,4304756480,T,1.08,600923.5754287997,4450073.361553867,1974.0,FNL,2035.0,FWL
1585,30,3,2,2,1,2,West-Up1,1321.44,0,5,5,2,3032212West-Up1,4304756480,T,1.08,600923.5754287997,4450073.361553867,1974.0,FNL,2035.0,FWL
1586,30,3,2,2,1,2,West-Down1,1321.88,0,19,59,2,3032212West-Down1,4304756480,T,1.08,600923.5754287997,4450073.361553867,1974.0,FNL,2035.0,FWL
1587,30,3,2,2,1,2,West-Down2,1307.26,0,42,7,4,3032212West-Down2,4304756480,T,1.08,600923.5754287997,4450073.361553867,1974.0,FNL,2035.0,FWL
1588,30,3,2,2,1,2,East-Up2,1282.03,0,7,28,2,3032212East-Up2,4304756480,T,1.08,600923.5754287997,4450073.361553867,1974.0,FNL,2035.0,FWL
1589,30,3,2,2,1,2,East-Up1,1318.45,0,3,21,4,3032212East-Up1,4304756480,T,1.08,600923.5754287997,4450073.361553867,1974.0,FNL,2035.0,FWL
1590,30,3,2,2,1,2,East-Down1,1295.91,0,42,35,3,3032212East-Down1,4304756480,T,1.08,600923.5754287997,4450073.361553867,1974.0,FNL,2035.0,FWL
1591,30,3,2,2,1,2,East-Down2,1348.91,0,43,34,1,3032212East-Down2,4304756480,T,1.08,600923.5754287997,4450073.361553867,1974.0,FNL,2035.0,FWL
1592,30,3,2,2,1,2,North-Left2,1336.2,89,22,4,4,3032212North-Left2,4304756480,T,1.08,600923.5754287997,4450073.361553867,1974.0,FNL,2035.0,FWL
1593,30,3,2,2,1,2,North-Left1,1323.33,89,22,55,4,3032212North-Left1,4304756480,T,1.08,600923.5754287997,4450073.361553867,1974.0,FNL,2035.0,FWL
1594,30,3,2,2,1,2,North-Right1,1324.8,89,37,34,4,3032212North-Right1,4304756480,T,1.08,600923.5754287997,4450073.361553867,1974.0,FNL,2035.0,FWL
1595,30,3,2,2,1,2,North-Right2,1324.34,87,12,44,4,3032212North-Right2,4304756480,T,1.08,600923.5754287997,4450073.361553867,1974.0,FNL,2035.0,FWL
1596,30,3,2,2,1,2,South-Left2,1347.56,89,1,1,1,3032212South-Left2,4304756480,T,1.08,600923.5754287997,4450073.361553867,1974.0,FNL,2035.0,FWL
1597,30,3,2,2,1,2,South-Left1,1317.26,89,1,1,1,3032212South-Left1,4304756480,T,1.08,600923.5754287997,4450073.361553867,1974.0,FNL,2035.0,FWL
1598,30,3,2,2,1,2,South-Right1,1317.26,89,1,1,1,3032212South-Right1,4304756480,T,1.08,600923.5754287997,4450073.361553867,1974.0,FNL,2035.0,FWL
1599,30,3,2,2,1,2,South-Right2,1324.49,89,41,33,4,3032212South-Right2,4304756480,T,1.08,600923.5754287997,4450073.361553867,1974.0,FNL,2035.0,FWL
1600,30,3,2,2,1,2,West-Up2,1320.5,0,15,21,2,3032212West-Up2,4304756645,T,1.08,600923.5754287997,4450073.361553867,1974.0,FNL,2035.0,FWL
1601,30,3,2,2,1,2,West-Up1,1321.44,0,5,5,2,3032212West-Up1,4304756645,T,1.08,600923.5754287997,4450073.361553867,1974.0,FNL,2035.0,FWL
1602,30,3,2,2,1,2,West-Down1,1321.88,0,19,59,2,3032212West-Down1,4304756645,T,1.08,600923.5754287997,4450073.361553867,1974.0,FNL,2035.0,FWL
1603,30,3,2,2,1,2,West-Down2,1307.26,0,42,7,4,3032212West-Down2,4304756645,T,1.08,600923.5754287997,4450073.361553867,1974.0,FNL,2035.0,FWL
1604,30,3,2,2,1,2,East-Up2,1282.03,0,7,28,2,3032212East-Up2,4304756645,T,1.08,600923.5754287997,4450073.361553867,1974.0,FNL,2035.0,FWL
1605,30,3,2,2,1,2,East-Up1,1318.45,0,3,21,4,3032212East-Up1,4304756645,T,1.08,600923.5754287997,4450073.361553867,1974.0,FNL,2035.0,FWL
1606,30,3,2,2,1,2,East-Down1,1295.91,0,42,35,3,3032212East-Down1,4304756645,T,1.08,600923.5754287997,4450073.361553867,1974.0,FNL,2035.0,FWL
1607,30,3,2,2,1,2,East-Down2,1348.91,0,43,34,1,3032212East-Down2,4304756645,T,1.08,600923.5754287997,4450073.361553867,1974.0,FNL,2035.0,FWL
1608,30,3,2,2,1,2,North-Left2,1336.2,89,22,4,4,3032212North-Left2,4304756645,T,1.08,600923.5754287997,4450073.361553867,1974.0,FNL,2035.0,FWL
1609,30,3,2,2,1,2,North-Left1,1323.33,89,22,55,4,3032212North-Left1,4304756645,T,1.08,600923.5754287997,4450073.361553867,1974.0,FNL,2035.0,FWL
1610,30,3,2,2,1,2,North-Right1,1324.8,89,37,34,4,3032212North-Right1,4304756645,T,1.08,600923.5754287997,4450073.361553867,1974.0,FNL,2035.0,FWL
1611,30,3,2,2,1,2,North-Right2,1324.34,87,12,44,4,3032212North-Right2,4304756645,T,1.08,600923.5754287997,4450073.361553867,1974.0,FNL,2035.0,FWL
1612,30,3,2,2,1,2,South-Left2,1347.56,89,1,1,1,3032212South-Left2,4304756645,T,1.08,600923.5754287997,4450073.361553867,1974.0,FNL,2035.0,FWL
1613,30,3,2,2,1,2,South-Left1,1317.26,89,1,1,1,3032212South-Left1,4304756645,T,1.08,600923.5754287997,4450073.361553867,1974.0,FNL,2035.0,FWL
1614,30,3,2,2,1,2,South-Right1,1317.26,89,1,1,1,3032212South-Right1,4304756645,T,1.08,600923.5754287997,4450073.361553867,1974.0,FNL,2035.0,FWL
1615,30,3,2,2,1,2,South-Right2,1324.49,89,41,33,4,3032212South-Right2,4304756645,T,1.08,600923.5754287997,4450073.361553867,1974.0,FNL,2035.0,FWL
1616,30,2,2,1,1,2,West-Up2,0,0,0,0,0,3022112West-Up2,43047560780,T,0.0,591910.4003708054,4459990.955699729,848.0,FNL,775.0,FEL
1617,30,2,2,1,1,2,West-Up1,2642.78,0,0,49,4,3022112West-Up1,43047560780,T,0.0,591910.4003708054,4459990.955699729,848.0,FNL,775.0,FEL
1618,30,2,2,1,1,2,West-Down1,2644.75,0,27,58,4,3022112West-Down1,43047560780,T,0.0,591910.4003708054,4459990.955699729,848.0,FNL,775.0,FEL
1619,30,2,2,1,1,2,West-Down2,0,0,0,0,0,3022112West-Down2,43047560780,T,0.0,591910.4003708054,4459990.955699729,848.0,FNL,775.0,FEL
1620,30,2,2,1,1,2,East-Up2,0,0,0,0,0,3022112East-Up2,43047560780,T,0.0,591910.4003708054,4459990.955699729,848.0,FNL,775.0,FEL
1621,30,2,2,1,1,2,East-Up1,2640.87,0,41,11,2,3022112East-Up1,43047560780,T,0.0,591910.4003708054,4459990.955699729,848.0,FNL,775.0,FEL
1622,30,2,2,1,1,2,East-Down1,2635.69,0,26,54,4,3022112East-Down1,43047560780,T,0.0,591910.4003708054,4459990.955699729,848.0,FNL,775.0,FEL
1623,30,2,2,1,1,2,East-Down2,0,0,0,0,0,3022112East-Down2,43047560780,T,0.0,591910.4003708054,4459990.955699729,848.0,FNL,775.0,FEL
1624,30,2,2,1,1,2,North-Left2,0,0,0,0,0,3022112North-Left2,43047560780,T,0.0,591910.4003708054,4459990.955699729,848.0,FNL,775.0,FEL
1625,30,2,2,1,1,2,North-Left1,2668.13,89,12,4,4,3022112North-Left1,43047560780,T,0.0,591910.4003708054,4459990.955699729,848.0,FNL,775.0,FEL
1626,30,2,2,1,1,2,North-Right1,1328.26,89,48,36,4,3022112North-Right1,43047560780,T,0.0,591910.4003708054,4459990.955699729,848.0,FNL,775.0,FEL
1627,30,2,2,1,1,2,North-Right2,1328.27,89,48,36,4,3022112North-Right2,43047560780,T,0.0,591910.4003708054,4459990.955699729,848.0,FNL,775.0,FEL
1628,30,2,2,1,1,2,South-Left2,0,0,0,0,0,3022112South-Left2,43047560780,T,0.0,591910.4003708054,4459990.955699729,848.0,FNL,775.0,FEL
1629,30,2,2,1,1,2,South-Left1,2661.24,89,37,0,1,3022112South-Left1,43047560780,T,0.0,591910.4003708054,4459990.955699729,848.0,FNL,775.0,FEL
1630,30,2,2,1,1,2,South-Right1,2630.1,89,38,21,1,3022112South-Right1,43047560780,T,0.0,591910.4003708054,4459990.955699729,848.0,FNL,775.0,FEL
1631,30,2,2,1,1,2,South-Right2,0,0,0,0,0,3022112South-Right2,43047560780,T,0.0,591910.4003708054,4459990.955699729,848.0,FNL,775.0,FEL
1632,30,2,2,1,1,2,West-Up2,0,0,0,0,0,3022112West-Up2,43047560780,T,0.0,591910.4003708054,4459990.955699729,848.0,FNL,775.0,FEL
1633,30,2,2,1,1,2,West-Up1,2642.78,0,0,49,4,3022112West-Up1,43047560780,T,0.0,591910.4003708054,4459990.955699729,848.0,FNL,775.0,FEL
1634,30,2,2,1,1,2,West-Down1,2644.75,0,27,58,4,3022112West-Down1,43047560780,T,0.0,591910.4003708054,4459990.955699729,848.0,FNL,775.0,FEL
1635,30,2,2,1,1,2,West-Down2,0,0,0,0,0,3022112West-Down2,43047560780,T,0.0,591910.4003708054,4459990.955699729,848.0,FNL,775.0,FEL
1636,30,2,2,1,1,2,East-Up2,0,0,0,0,0,3022112East-Up2,43047560780,T,0.0,591910.4003708054,4459990.955699729,848.0,FNL,775.0,FEL
1637,30,2,2,1,1,2,East-Up1,2640.87,0,41,11,2,3022112East-Up1,43047560780,T,0.0,591910.4003708054,4459990.955699729,848.0,FNL,775.0,FEL
1638,30,2,2,1,1,2,East-Down1,2635.69,0,26,54,4,3022112East-Down1,43047560780,T,0.0,591910.4003708054,4459990.955699729,848.0,FNL,775.0,FEL
1639,30,2,2,1,1,2,East-Down2,0,0,0,0,0,3022112East-Down2,43047560780,T,0.0,591910.4003708054,4459990.955699729,848.0,FNL,775.0,FEL
1640,30,2,2,1,1,2,North-Left2,0,0,0,0,0,3022112North-Left2,43047560780,T,0.0,591910.4003708054,4459990.955699729,848.0,FNL,775.0,FEL
1641,30,2,2,1,1,2,North-Left1,2668.13,89,12,4,4,3022112North-Left1,43047560780,T,0.0,591910.4003708054,4459990.955699729,848.0,FNL,775.0,FEL
1642,30,2,2,1,1,2,North-Right1,1328.26,89,48,36,4,3022112North-Right1,43047560780,T,0.0,591910.4003708054,4459990.955699729,848.0,FNL,775.0,FEL
1643,30,2,2,1,1,2,North-Right2,1328.27,89,48,36,4,3022112North-Right2,43047560780,T,0.0,591910.4003708054,4459990.955699729,848.0,FNL,775.0,FEL
1644,30,2,2,1,1,2,South-Left2,0,0,0,0,0,3022112South-Left2,43047560780,T,0.0,591910.4003708054,4459990.955699729,848.0,FNL,775.0,FEL
1645,30,2,2,1,1,2,South-Left1,2661.24,89,37,0,1,3022112South-Left1,43047560780,T,0.0,591910.4003708054,4459990.955699729,848.0,FNL,775.0,FEL
1646,30,2,2,1,1,2,South-Right1,2630.1,89,38,21,1,3022112South-Right1,43047560780,T,0.0,591910.4003708054,4459990.955699729,848.0,FNL,775.0,FEL
1647,30,2,2,1,1,2,South-Right2,0,0,0,0,0,3022112South-Right2,43047560780,T,0.0,591910.4003708054,4459990.955699729,848.0,FNL,775.0,FEL
1648,30,2,2,1,1,2,West-Up2,1321.39,0,0,49,4,3022112West-Up2,4304756645,T,0.0,591910.4003708054,4459990.955699729,848.0,FNL,775.0,FEL
1649,30,2,2,1,1,2,West-Up1,1321.39,0,0,49,4,3022112West-Up1,4304756645,T,0.0,591910.4003708054,4459990.955699729,848.0,FNL,775.0,FEL
1650,30,2,2,1,1,2,West-Down1,1322.375,0,27,58,4,3022112West-Down1,4304756645,T,0.0,591910.4003708054,4459990.955699729,848.0,FNL,775.0,FEL
1651,30,2,2,1,1,2,West-Down2,1322.375,0,27,58,4,3022112West-Down2,4304756645,T,0.0,591910.4003708054,4459990.955699729,848.0,FNL,775.0,FEL
1652,30,2,2,1,1,2,East-Up2,1320.435,0,41,11,2,3022112East-Up2,4304756645,T,0.0,591910.4003708054,4459990.955699729,848.0,FNL,775.0,FEL
